Datetime,eur,nok,sek,cny,jpy
2026-07-10 02:58:00+01:00,1.145213007926941,9.691550254821776,9.634909629821776,6.779699802398682,161.69200134277344
2026-07-10 02:59:00+01:00,1.145213007926941,9.69344997406006,9.63694953918457,6.7804999351501465,161.73199462890625
2026-07-10 03:00:00+01:00,1.145081877708435,9.693440437316896,9.637459754943848,6.770299911499023,161.73699951171875
2026-07-10 03:01:00+01:00,1.145081877708435,9.69357967376709,9.637049674987791,6.781099796295166,161.73199462890625
2026-07-10 03:02:00+01:00,1.145081877708435,9.692179679870604,9.635919570922852,6.781099796295166,161.66799926757812
2026-07-10 03:03:00+01:00,1.145081877708435,9.692350387573242,9.635749816894531,6.781199932098389,161.6840057373047
2026-07-10 03:04:00+01:00,1.145213007926941,9.692139625549316,9.635510444641112,6.781199932098389,161.71299743652344
2026-07-10 03:05:00+01:00,1.145213007926941,9.69124984741211,9.634349822998049,6.781499862670898,161.64999389648438
2026-07-10 03:06:00+01:00,1.1453442573547363,9.689809799194336,9.633549690246582,6.780799865722656,161.57899475097656
2026-07-10 03:07:00+01:00,1.1453442573547363,9.689849853515623,9.633649826049805,6.780399799346924,161.56399536132812
2026-07-10 03:08:00+01:00,1.145737886428833,9.686840057373049,9.629810333251951,6.778800010681152,161.4949951171875
2026-07-10 03:09:00+01:00,1.1456066370010376,9.687749862670898,9.63035011291504,6.778600215911865,161.53700256347656
2026-07-10 03:10:00+01:00,1.145737886428833,9.687350273132324,9.629449844360352,6.778299808502197,161.43899536132812
2026-07-10 03:11:00+01:00,1.145737886428833,9.687649726867676,9.629810333251951,6.778200149536133,161.4810028076172
2026-07-10 03:12:00+01:00,1.145737886428833,9.68784999847412,9.629949569702148,6.778500080108643,161.44500732421875
2026-07-10 03:13:00+01:00,1.145737886428833,9.688050270080566,9.63008975982666,6.778800010681152,161.47500610351562
2026-07-10 03:14:00+01:00,1.1458691358566284,9.686249732971191,9.627909660339355,6.778800010681152,161.4340057373047
2026-07-10 03:15:00+01:00,1.1461317539215088,9.685680389404297,9.626350402832031,6.77839994430542,161.41799926757812
2026-07-10 03:16:00+01:00,1.1461317539215088,9.683480262756348,9.625309944152832,6.778299808502197,161.40499877929688
2026-07-10 03:17:00+01:00,1.1461317539215088,9.68323040008545,9.626009941101074,6.778200149536133,161.37600708007812
2026-07-10 03:18:00+01:00,1.1462632417678833,9.682649612426758,9.624170303344728,6.777500152587891,161.33799743652344
2026-07-10 03:19:00+01:00,1.1462632417678833,9.682780265808104,9.624990463256836,6.777299880981445,161.343994140625
2026-07-10 03:20:00+01:00,1.1462632417678833,9.68313980102539,9.624859809875488,6.777200222015381,161.34800720214844
2026-07-10 03:21:00+01:00,1.1462632417678833,9.681280136108398,9.623499870300291,6.776999950408936,161.32699584960938
2026-07-10 03:22:00+01:00,1.1461317539215088,9.682570457458496,9.624950408935549,6.777100086212158,161.38900756835938
2026-07-10 03:23:00+01:00,1.1461317539215088,9.6837797164917,9.626749992370604,6.777299880981445,161.42999267578125
2026-07-10 03:24:00+01:00,1.1460003852844238,9.682979583740234,9.626350402832031,6.766900062561035,161.4250030517578
2026-07-10 03:25:00+01:00,1.1461317539215088,9.684419631958008,9.624449729919434,6.776899814605713,161.39199829101562
2026-07-10 03:26:00+01:00,1.1462632417678833,9.685150146484377,9.624750137329102,6.777100086212158,161.39199829101562
2026-07-10 03:27:00+01:00,1.1462632417678833,9.685649871826172,9.62611961364746,6.776899814605713,161.4429931640625
2026-07-10 03:28:00+01:00,1.1462632417678833,9.68556022644043,9.627320289611816,6.777299880981445,161.46400451660156
2026-07-10 03:29:00+01:00,1.1461317539215088,9.686750411987305,9.62755012512207,6.777900218963623,161.45799255371094
2026-07-10 03:30:00+01:00,1.1461317539215088,9.687250137329102,9.627610206604004,6.777999877929688,161.46600341796875
2026-07-10 03:31:00+01:00,1.1461317539215088,9.687450408935549,9.628250122070312,6.77810001373291,161.48899841308594
2026-07-10 03:32:00+01:00,1.1460003852844238,9.687020301818848,9.628350257873535,6.77839994430542,161.50399780273438
2026-07-10 03:33:00+01:00,1.1460003852844238,9.685810089111328,9.626910209655762,6.778200149536133,161.49000549316406
2026-07-10 03:34:00+01:00,1.1460003852844238,9.686949729919434,9.627750396728516,6.778299808502197,161.49899291992188
2026-07-10 03:35:00+01:00,1.1460003852844238,9.68844985961914,9.629150390625,6.77839994430542,161.5399932861328
2026-07-10 03:36:00+01:00,1.1458691358566284,9.687560081481934,9.627949714660645,6.778500080108643,161.51300048828125
2026-07-10 03:37:00+01:00,1.1458691358566284,9.688759803771973,9.63031005859375,6.77839994430542,161.53500366210938
2026-07-10 03:38:00+01:00,1.1458691358566284,9.687580108642578,9.628849983215332,6.77869987487793,161.52499389648438
2026-07-10 03:39:00+01:00,1.1460003852844238,9.686519622802734,9.62693977355957,6.77869987487793,161.5019989013672
2026-07-10 03:40:00+01:00,1.1460003852844238,9.686229705810549,9.626850128173828,6.778600215911865,161.4530029296875
2026-07-10 03:41:00+01:00,1.1460003852844238,9.685680389404297,9.62594985961914,6.778200149536133,161.3990020751953
2026-07-10 03:42:00+01:00,1.1461317539215088,9.684650421142578,9.625309944152832,6.7778000831604,161.3939971923828
2026-07-10 03:43:00+01:00,1.1461317539215088,9.684289932250977,9.624979972839355,6.776999950408936,161.39599609375
2026-07-10 03:44:00+01:00,1.1461317539215088,9.68144989013672,9.624810218811035,6.776999950408936,161.4040069580078
2026-07-10 03:45:00+01:00,1.1462632417678833,9.680580139160156,9.62300968170166,6.776999950408936,161.35699462890625
2026-07-10 03:46:00+01:00,1.1462632417678833,9.681659698486328,9.6248197555542,6.776000022888184,161.4010009765625
2026-07-10 03:47:00+01:00,1.1462632417678833,9.681249618530272,9.624449729919434,6.776299953460693,161.43099975585938
2026-07-10 03:48:00+01:00,1.1461317539215088,9.682049751281738,9.625249862670898,6.776100158691406,161.44500732421875
2026-07-10 03:49:00+01:00,1.1461317539215088,9.681349754333496,9.624409675598145,6.776299953460693,161.4320068359375
2026-07-10 03:50:00+01:00,1.1461317539215088,9.679659843444824,9.623220443725586,6.776199817657471,161.40499877929688
2026-07-10 03:51:00+01:00,1.1462632417678833,9.67908000946045,9.622710227966309,6.776100158691406,161.38099670410156
2026-07-10 03:52:00+01:00,1.1462632417678833,9.679490089416504,9.622349739074709,6.776100158691406,161.39599609375
2026-07-10 03:53:00+01:00,1.1463946104049685,9.678330421447754,9.621419906616213,6.7758002281188965,161.3820037841797
2026-07-10 03:54:00+01:00,1.1463946104049685,9.678350448608398,9.621549606323242,6.775899887084961,161.36199951171875
2026-07-10 03:55:00+01:00,1.1462632417678833,9.679550170898438,9.622750282287598,6.776400089263916,161.41200256347656
2026-07-10 03:56:00+01:00,1.1462632417678833,9.679949760437012,9.623209953308104,6.776899814605713,161.41200256347656
2026-07-10 03:57:00+01:00,1.1462632417678833,9.681650161743164,9.623649597167969,6.776700019836426,161.4340057373047
2026-07-10 03:58:00+01:00,1.1461317539215088,9.681949615478516,9.623749732971191,6.776999950408936,161.42799377441406
2026-07-10 03:59:00+01:00,1.1461317539215088,9.682350158691406,9.62405014038086,6.777699947357178,161.447998046875
2026-07-10 04:00:00+01:00,1.1462632417678833,9.68144989013672,9.62304973602295,6.777599811553955,161.4290008544922
2026-07-10 04:01:00+01:00,1.1462632417678833,9.683050155639648,9.622750282287598,6.777200222015381,161.46200561523438
2026-07-10 04:02:00+01:00,1.1461317539215088,9.684049606323242,9.62460994720459,6.777200222015381,161.48699951171875
2026-07-10 04:03:00+01:00,1.1461317539215088,9.684060096740724,9.623649597167969,6.777500152587891,161.47799682617188
2026-07-10 04:04:00+01:00,1.1461317539215088,9.684749603271484,9.624250411987305,6.777599811553955,161.47500610351562
2026-07-10 04:05:00+01:00,1.1460003852844238,9.686349868774414,9.624750137329102,6.777299880981445,161.48199462890625
2026-07-10 04:06:00+01:00,1.1461317539215088,9.685050010681152,9.624150276184082,6.777299880981445,161.4770050048828
2026-07-10 04:07:00+01:00,1.1461317539215088,9.683819770812988,9.62285041809082,6.777100086212158,161.43499755859375
2026-07-10 04:08:00+01:00,1.1461317539215088,9.683870315551758,9.623250007629396,6.776500225067139,161.44400024414062
2026-07-10 04:09:00+01:00,1.1461317539215088,9.683449745178224,9.623279571533203,6.776500225067139,161.4199981689453
2026-07-10 04:10:00+01:00,1.1461317539215088,9.684650421142578,9.625530242919922,6.776400089263916,161.447998046875
2026-07-10 04:11:00+01:00,1.1460003852844238,9.685150146484377,9.62594985961914,6.776800155639648,161.4459991455078
2026-07-10 04:12:00+01:00,1.1460003852844238,9.685219764709473,9.626449584960938,6.777200222015381,161.46200561523438
2026-07-10 04:13:00+01:00,1.1460003852844238,9.685050010681152,9.626449584960938,6.777400016784668,161.4600067138672
2026-07-10 04:14:00+01:00,1.1458691358566284,9.685400009155272,9.62695026397705,6.777200222015381,161.45700073242188
2026-07-10 04:15:00+01:00,1.1458691358566284,9.68494987487793,9.626350402832031,6.777400016784668,161.447998046875
2026-07-10 04:16:00+01:00,1.1460003852844238,9.685150146484377,9.627249717712402,6.777200222015381,161.4720001220703
2026-07-10 04:17:00+01:00,1.1458691358566284,9.685250282287598,9.627349853515623,6.7778000831604,161.4770050048828
2026-07-10 04:18:00+01:00,1.1458691358566284,9.68554973602295,9.627349853515623,6.777900218963623,161.41900634765625
2026-07-10 04:19:00+01:00,1.1458691358566284,9.68494987487793,9.627050399780272,6.777900218963623,161.427001953125
2026-07-10 04:20:00+01:00,1.1458691358566284,9.68595027923584,9.627849578857422,6.767600059509277,161.4499969482422
2026-07-10 04:21:00+01:00,1.1458691358566284,9.686650276184082,9.629050254821776,6.778200149536133,161.46299743652344
2026-07-10 04:22:00+01:00,1.145737886428833,9.687049865722656,9.629910469055176,6.777999877929688,161.46800231933594
2026-07-10 04:23:00+01:00,1.145737886428833,9.686349868774414,9.628990173339844,6.778200149536133,161.406005859375
2026-07-10 04:24:00+01:00,1.145737886428833,9.68375015258789,9.630399703979492,6.778200149536133,161.43899536132812
2026-07-10 04:25:00+01:00,1.145737886428833,9.683650016784668,9.629650115966797,6.778200149536133,161.41900634765625
2026-07-10 04:26:00+01:00,1.145737886428833,9.683309555053713,9.629039764404297,6.778200149536133,161.38900756835938
2026-07-10 04:27:00+01:00,1.1458691358566284,9.682849884033203,9.628910064697266,6.777999877929688,161.40499877929688
2026-07-10 04:28:00+01:00,1.1458691358566284,9.682350158691406,9.628379821777344,6.767399787902832,161.39100646972656
2026-07-10 04:29:00+01:00,1.1458691358566284,9.682450294494627,9.627809524536133,6.777699947357178,161.3820037841797
2026-07-10 04:30:00+01:00,1.1460003852844238,9.681650161743164,9.627790451049805,6.777599811553955,161.40499877929688
2026-07-10 04:31:00+01:00,1.1458691358566284,9.682169914245604,9.627849578857422,6.777299880981445,161.39700317382812
2026-07-10 04:32:00+01:00,1.1458691358566284,9.68144989013672,9.62732982635498,6.767399787902832,161.39300537109375
2026-07-10 04:33:00+01:00,1.1458691358566284,9.680749893188477,9.626429557800291,6.777299880981445,161.35499572753906
2026-07-10 04:34:00+01:00,1.1460003852844238,9.681059837341309,9.626649856567385,6.777299880981445,161.35000610351562
2026-07-10 04:35:00+01:00,1.1458691358566284,9.68274974822998,9.62880039215088,6.777699947357178,161.38299560546875
2026-07-10 04:36:00+01:00,1.1458691358566284,9.682250022888184,9.6287202835083,6.777699947357178,161.3679962158203
2026-07-10 04:37:00+01:00,1.145737886428833,9.683460235595703,9.629639625549316,6.777999877929688,161.3979949951172
2026-07-10 04:38:00+01:00,1.145737886428833,9.683349609375,9.629449844360352,6.777999877929688,161.39599609375
2026-07-10 04:39:00+01:00,1.145737886428833,9.682290077209473,9.628430366516112,6.777999877929688,161.38299560546875
2026-07-10 04:40:00+01:00,1.145737886428833,9.682849884033203,9.629150390625,6.777999877929688,161.39599609375
2026-07-10 04:41:00+01:00,1.145737886428833,9.683050155639648,9.629249572753906,6.77810001373291,161.38299560546875
2026-07-10 04:42:00+01:00,1.145737886428833,9.683050155639648,9.629249572753906,6.778200149536133,161.3979949951172
2026-07-10 04:43:00+01:00,1.145737886428833,9.683950424194336,9.62975025177002,6.778200149536133,161.42999267578125
2026-07-10 04:44:00+01:00,1.145737886428833,9.683150291442873,9.629050254821776,6.778200149536133,161.4199981689453
2026-07-10 04:45:00+01:00,1.145737886428833,9.684049606323242,9.629850387573242,6.778200149536133,161.42599487304688
2026-07-10 04:46:00+01:00,1.145737886428833,9.68435001373291,9.63012981414795,6.778299808502197,161.4290008544922
2026-07-10 04:47:00+01:00,1.1456066370010376,9.68494987487793,9.63094997406006,6.778600215911865,161.46099853515625
2026-07-10 04:48:00+01:00,1.1456066370010376,9.68494987487793,9.630749702453612,6.778600215911865,161.4709930419922
2026-07-10 04:49:00+01:00,1.1456066370010376,9.685979843139648,9.632349967956545,6.778600215911865,161.45899963378906
2026-07-10 04:50:00+01:00,1.1456066370010376,9.685050010681152,9.632149696350098,6.778600215911865,161.46299743652344
2026-07-10 04:51:00+01:00,1.1454753875732422,9.686280250549316,9.632550239562988,6.778600215911865,161.45899963378906
2026-07-10 04:52:00+01:00,1.1454753875732422,9.686349868774414,9.632749557495115,6.768199920654297,161.4459991455078
2026-07-10 04:53:00+01:00,1.1454753875732422,9.686949729919434,9.632749557495115,6.778600215911865,161.46800231933594
2026-07-10 04:54:00+01:00,1.1453442573547363,9.687009811401367,9.632909774780272,6.778600215911865,161.49600219726562
2026-07-10 04:55:00+01:00,1.1453442573547363,9.688050270080566,9.634699821472168,6.778600215911865,161.52499389648438
2026-07-10 04:56:00+01:00,1.145213007926941,9.689949989318848,9.636249542236328,6.768400192260742,161.5679931640625
2026-07-10 04:57:00+01:00,1.145213007926941,9.68945026397705,9.63560962677002,6.778600215911865,161.56399536132812
2026-07-10 04:58:00+01:00,1.145213007926941,9.689350128173828,9.63560962677002,6.77869987487793,161.54800415039062
2026-07-10 04:59:00+01:00,1.1453442573547363,9.688050270080566,9.634650230407717,6.77869987487793,161.52000427246094
2026-07-10 05:00:00+01:00,1.145213007926941,9.688549995422363,9.63523006439209,6.77869987487793,161.52999877929688
2026-07-10 05:01:00+01:00,1.145213007926941,9.688349723815918,9.635210037231444,6.77869987487793,161.54299926757812
2026-07-10 05:02:00+01:00,1.145213007926941,9.688949584960938,9.634750366210938,6.77869987487793,161.54200744628906
2026-07-10 05:03:00+01:00,1.145213007926941,9.68970012664795,9.635210037231444,6.77869987487793,161.53700256347656
2026-07-10 05:04:00+01:00,1.145213007926941,9.689069747924805,9.635549545288086,6.77869987487793,161.53900146484375
2026-07-10 05:05:00+01:00,1.145213007926941,9.690150260925291,9.635950088500977,6.77869987487793,161.56100463867188
2026-07-10 05:06:00+01:00,1.145081877708435,9.690250396728516,9.635950088500977,6.778800010681152,161.54400634765625
2026-07-10 05:07:00+01:00,1.145081877708435,9.689820289611816,9.635809898376465,6.778800010681152,161.54299926757812
2026-07-10 05:08:00+01:00,1.145081877708435,9.690850257873535,9.63661003112793,6.778800010681152,161.5590057373047
2026-07-10 05:09:00+01:00,1.145081877708435,9.69048023223877,9.636110305786133,6.778800010681152,161.5399932861328
2026-07-10 05:10:00+01:00,1.145081877708435,9.690939903259276,9.636449813842772,6.778800010681152,161.53799438476562
2026-07-10 05:11:00+01:00,1.145081877708435,9.691060066223145,9.636449813842772,6.77869987487793,161.54200744628906
2026-07-10 05:12:00+01:00,1.145081877708435,9.690850257873535,9.635649681091309,6.77869987487793,161.5489959716797
2026-07-10 05:13:00+01:00,1.145081877708435,9.690130233764648,9.635709762573242,6.77869987487793,161.5500030517578
2026-07-10 05:14:00+01:00,1.145213007926941,9.689749717712402,9.634550094604492,6.77869987487793,161.5489959716797
2026-07-10 05:15:00+01:00,1.145213007926941,9.689599990844728,9.634710311889648,6.77869987487793,161.5500030517578
2026-07-10 05:16:00+01:00,1.145081877708435,9.690950393676758,9.63623046875,6.77869987487793,161.5679931640625
2026-07-10 05:17:00+01:00,1.145081877708435,9.690340042114258,9.635849952697754,6.77869987487793,161.552001953125
2026-07-10 05:18:00+01:00,1.1449507474899292,9.690850257873535,9.636249542236328,6.77869987487793,161.5679931640625
2026-07-10 05:19:00+01:00,1.145081877708435,9.691149711608888,9.63675022125244,6.77869987487793,161.57400512695312
2026-07-10 05:20:00+01:00,1.1449507474899292,9.69186019897461,9.637709617614746,6.778600215911865,161.61099243164062
2026-07-10 05:21:00+01:00,1.144819736480713,9.69242000579834,9.638710021972656,6.778600215911865,161.65499877929688
2026-07-10 05:22:00+01:00,1.144819736480713,9.692649841308594,9.63881015777588,6.778600215911865,161.6529998779297
2026-07-10 05:23:00+01:00,1.144819736480713,9.69359016418457,9.638750076293944,6.77869987487793,161.64199829101562
2026-07-10 05:24:00+01:00,1.144819736480713,9.693730354309082,9.63974952697754,6.77869987487793,161.66600036621094
2026-07-10 05:25:00+01:00,1.144819736480713,9.693949699401855,9.63955020904541,6.77869987487793,161.677001953125
2026-07-10 05:26:00+01:00,1.144819736480713,9.69314956665039,9.638850212097168,6.77869987487793,161.66700744628906
2026-07-10 05:27:00+01:00,1.144819736480713,9.692549705505373,9.63821029663086,6.778800010681152,161.63600158691406
2026-07-10 05:28:00+01:00,1.1449507474899292,9.69285011291504,9.638250350952148,6.77869987487793,161.64500427246094
2026-07-10 05:29:00+01:00,1.1449507474899292,9.692150115966797,9.637550354003906,6.778600215911865,161.6300048828125
2026-07-10 05:30:00+01:00,1.1449507474899292,9.69314956665039,9.638389587402344,6.778299808502197,161.6320037841797
2026-07-10 05:31:00+01:00,1.144819736480713,9.693650245666504,9.638850212097168,6.778299808502197,161.64700317382812
2026-07-10 05:32:00+01:00,1.144819736480713,9.693750381469728,9.639030456542969,6.778299808502197,161.63900756835938
2026-07-10 05:33:00+01:00,1.144819736480713,9.694049835205078,9.638750076293944,6.778299808502197,161.63299560546875
2026-07-10 05:34:00+01:00,1.144819736480713,9.694350242614746,9.638520240783691,6.778299808502197,161.63400268554688
2026-07-10 05:35:00+01:00,1.144819736480713,9.69474983215332,9.6385498046875,6.778299808502197,161.63600158691406
2026-07-10 05:36:00+01:00,1.144819736480713,9.69474983215332,9.638750076293944,6.778299808502197,161.6320037841797
2026-07-10 05:37:00+01:00,1.144819736480713,9.695650100708008,9.639349937438965,6.778299808502197,161.6320037841797
2026-07-10 05:38:00+01:00,1.144688606262207,9.695030212402344,9.63951015472412,6.778299808502197,161.6179962158203
2026-07-10 05:39:00+01:00,1.144819736480713,9.694459915161133,9.639349937438965,6.778299808502197,161.6300048828125
2026-07-10 05:40:00+01:00,1.144688606262207,9.695070266723633,9.639410018920898,6.76800012588501,161.6300048828125
2026-07-10 05:41:00+01:00,1.144819736480713,9.695249557495115,9.639849662780762,6.778299808502197,161.63999938964844
2026-07-10 05:42:00+01:00,1.144688606262207,9.695249557495115,9.63974952697754,6.778299808502197,161.63400268554688
2026-07-10 05:43:00+01:00,1.144688606262207,9.695850372314451,9.64044952392578,6.778299808502197,161.6479949951172
2026-07-10 05:44:00+01:00,1.1445575952529907,9.697369575500488,9.641449928283691,6.778299808502197,161.6739959716797
2026-07-10 05:45:00+01:00,1.1445575952529907,9.698220252990724,9.643250465393066,6.778299808502197,161.697998046875
2026-07-10 05:46:00+01:00,1.144426703453064,9.698949813842772,9.643509864807127,6.778299808502197,161.7050018310547
2026-07-10 05:47:00+01:00,1.144426703453064,9.700650215148926,9.643449783325195,6.778299808502197,161.69200134277344
2026-07-10 05:48:00+01:00,1.1445575952529907,9.699549674987791,9.64235019683838,6.76800012588501,161.65699768066406
2026-07-10 05:49:00+01:00,1.1445575952529907,9.699749946594238,9.642550468444824,6.778299808502197,161.67300415039062
2026-07-10 05:50:00+01:00,1.144426703453064,9.69944953918457,9.642749786376951,6.778299808502197,161.677001953125
2026-07-10 05:51:00+01:00,1.144426703453064,9.69944953918457,9.643699645996094,6.778299808502197,161.68899536132812
2026-07-10 05:52:00+01:00,1.144426703453064,9.69944953918457,9.64305019378662,6.77839994430542,161.68899536132812
2026-07-10 05:53:00+01:00,1.144426703453064,9.69976043701172,9.64365005493164,6.778500080108643,161.68800354003906
2026-07-10 05:54:00+01:00,1.144426703453064,9.700249671936035,9.64391040802002,6.778600215911865,161.6840057373047
2026-07-10 05:55:00+01:00,1.144426703453064,9.69944953918457,9.64260959625244,6.778600215911865,161.67300415039062
2026-07-10 05:56:00+01:00,1.144426703453064,9.69867992401123,9.6425199508667,6.768199920654297,161.67100524902344
2026-07-10 05:57:00+01:00,1.144426703453064,9.69985008239746,9.642800331115724,6.778600215911865,161.6540069580078
2026-07-10 05:58:00+01:00,1.144426703453064,9.698949813842772,9.642860412597656,6.778600215911865,161.6479949951172
2026-07-10 05:59:00+01:00,1.1445575952529907,9.696450233459473,9.641249656677246,6.778600215911865,161.6269989013672
2026-07-10 06:00:00+01:00,1.1445575952529907,9.696649551391602,9.64171028137207,6.778600215911865,161.64300537109375
2026-07-10 06:01:00+01:00,1.1445575952529907,9.697449684143066,9.641550064086914,6.778600215911865,161.6320037841797
2026-07-10 06:02:00+01:00,1.1445575952529907,9.69534969329834,9.640729904174805,6.778600215911865,161.57899475097656
2026-07-10 06:03:00+01:00,1.144688606262207,9.695850372314451,9.640609741210938,6.778200149536133,161.56199645996094
2026-07-10 06:04:00+01:00,1.144688606262207,9.695590019226074,9.64070987701416,6.77839994430542,161.57400512695312
2026-07-10 06:05:00+01:00,1.1445575952529907,9.695079803466797,9.640350341796877,6.778600215911865,161.5590057373047
2026-07-10 06:06:00+01:00,1.144688606262207,9.694290161132812,9.639249801635742,6.778200149536133,161.51100158691406
2026-07-10 06:07:00+01:00,1.144688606262207,9.694419860839844,9.639120101928713,6.778200149536133,161.5240020751953
2026-07-10 06:08:00+01:00,1.1445575952529907,9.696149826049805,9.640850067138672,6.768099784851074,161.47000122070312
2026-07-10 06:09:00+01:00,1.1445575952529907,9.695449829101562,9.64015007019043,6.778200149536133,161.5019989013672
2026-07-10 06:10:00+01:00,1.1445575952529907,9.696450233459473,9.64111042022705,6.77839994430542,161.51499938964844
2026-07-10 06:11:00+01:00,1.144426703453064,9.696149826049805,9.64115047454834,6.778299808502197,161.5229949951172
2026-07-10 06:12:00+01:00,1.144426703453064,9.69694995880127,9.64175033569336,6.778299808502197,161.52499389648438
2026-07-10 06:13:00+01:00,1.144426703453064,9.696550369262695,9.64175033569336,6.778299808502197,161.53599548339844
2026-07-10 06:14:00+01:00,1.144426703453064,9.696550369262695,9.64171028137207,6.778299808502197,161.5050048828125
2026-07-10 06:15:00+01:00,1.144426703453064,9.697649955749512,9.642009735107422,6.778299808502197,161.54200744628906
2026-07-10 06:16:00+01:00,1.144426703453064,9.697469711303713,9.641850471496582,6.778299808502197,161.55599975585938
2026-07-10 06:17:00+01:00,1.144426703453064,9.698349952697754,9.642849922180176,6.778299808502197,161.60400390625
2026-07-10 06:18:00+01:00,1.1442956924438477,9.698760032653809,9.643710136413574,6.778299808502197,161.6009979248047
2026-07-10 06:19:00+01:00,1.1442956924438477,9.700499534606934,9.642950057983398,6.77839994430542,161.62600708007812
2026-07-10 06:20:00+01:00,1.1442956924438477,9.70083999633789,9.643150329589844,6.768099784851074,161.62100219726562
2026-07-10 06:21:00+01:00,1.144164800643921,9.701849937438965,9.644280433654783,6.77869987487793,161.63400268554688
2026-07-10 06:22:00+01:00,1.1440337896347046,9.702030181884766,9.644049644470217,6.778800010681152,161.63299560546875
2026-07-10 06:23:00+01:00,1.144164800643921,9.701950073242188,9.644330024719238,6.778800010681152,161.64300537109375
2026-07-10 06:24:00+01:00,1.144164800643921,9.702460289001465,9.644749641418455,6.778800010681152,161.64700317382812
2026-07-10 06:25:00+01:00,1.144164800643921,9.70205020904541,9.645150184631348,6.778600215911865,161.64199829101562
2026-07-10 06:26:00+01:00,1.144164800643921,9.702449798583984,9.645400047302246,6.778600215911865,161.6510009765625
2026-07-10 06:27:00+01:00,1.144164800643921,9.702549934387209,9.645009994506836,6.778500080108643,161.61599731445312
2026-07-10 06:28:00+01:00,1.144164800643921,9.70201015472412,9.644229888916016,6.778500080108643,161.6199951171875
2026-07-10 06:29:00+01:00,1.144164800643921,9.702349662780762,9.644200325012209,6.779300212860107,161.61900329589844
2026-07-10 06:30:00+01:00,1.1440337896347046,9.703350067138672,9.64465045928955,6.778600215911865,161.6300048828125
2026-07-10 06:31:00+01:00,1.1440337896347046,9.703350067138672,9.645310401916504,6.77869987487793,161.6230010986328
2026-07-10 06:32:00+01:00,1.144164800643921,9.703109741210938,9.64501953125,6.768899917602539,161.625
2026-07-10 06:33:00+01:00,1.144164800643921,9.703949928283691,9.646249771118164,6.779300212860107,161.62399291992188
2026-07-10 06:34:00+01:00,1.144164800643921,9.704649925231934,9.64760971069336,6.779300212860107,161.6439971923828
2026-07-10 06:35:00+01:00,1.1440337896347046,9.70578956604004,9.647029876708984,6.7795000076293945,161.63800048828125
2026-07-10 06:36:00+01:00,1.144164800643921,9.704290390014648,9.646209716796877,6.779399871826172,161.63699340820312
2026-07-10 06:37:00+01:00,1.144164800643921,9.704050064086914,9.646010398864746,6.779200077056885,161.63999938964844
2026-07-10 06:38:00+01:00,1.144164800643921,9.70359992980957,9.64465045928955,6.779600143432617,161.62399291992188
2026-07-10 06:39:00+01:00,1.1440337896347046,9.703849792480469,9.646349906921388,6.779600143432617,161.62899780273438
2026-07-10 06:40:00+01:00,1.1439030170440674,9.703350067138672,9.646309852600098,6.769299983978272,161.6580047607422
2026-07-10 06:41:00+01:00,1.1440337896347046,9.70324993133545,9.645750045776367,6.779600143432617,161.6280059814453
2026-07-10 06:42:00+01:00,1.1440337896347046,9.70304012298584,9.644949913024902,6.779600143432617,161.61900329589844
2026-07-10 06:43:00+01:00,1.1440337896347046,9.703049659729004,9.64525032043457,6.779600143432617,161.6300048828125
2026-07-10 06:44:00+01:00,1.1440337896347046,9.702210426330566,9.644749641418455,6.779600143432617,161.63699340820312
2026-07-10 06:45:00+01:00,1.144164800643921,9.70205020904541,9.644579887390137,6.779600143432617,161.63999938964844
2026-07-10 06:46:00+01:00,1.144164800643921,9.701950073242188,9.64424991607666,6.779600143432617,161.61099243164062
2026-07-10 06:47:00+01:00,1.144164800643921,9.701350212097168,9.643449783325195,6.779600143432617,161.61199951171875
2026-07-10 06:48:00+01:00,1.1442956924438477,9.700750350952148,9.642740249633787,6.779600143432617,161.5970001220703
2026-07-10 06:49:00+01:00,1.1442956924438477,9.69985008239746,9.64175033569336,6.779200077056885,161.54299926757812
2026-07-10 06:50:00+01:00,1.1442956924438477,9.699350357055664,9.640950202941896,6.779099941253662,161.51199340820312
2026-07-10 06:51:00+01:00,1.144426703453064,9.698149681091309,9.63974952697754,6.778800010681152,161.51400756835938
2026-07-10 06:52:00+01:00,1.144426703453064,9.699700355529783,9.64074993133545,6.778600215911865,161.53599548339844
2026-07-10 06:53:00+01:00,1.1442956924438477,9.700690269470217,9.642149925231934,6.778900146484375,161.5500030517578
2026-07-10 06:54:00+01:00,1.1442956924438477,9.700249671936035,9.642210006713867,6.778900146484375,161.57400512695312
2026-07-10 06:55:00+01:00,1.144164800643921,9.700249671936035,9.642470359802246,6.778900146484375,161.58999633789062
2026-07-10 06:56:00+01:00,1.1442956924438477,9.701149940490724,9.641929626464844,6.768599987030029,161.5760040283203
2026-07-10 06:57:00+01:00,1.144164800643921,9.701959609985352,9.641180038452148,6.778800010681152,161.59300231933594
2026-07-10 06:58:00+01:00,1.1442956924438477,9.700189590454102,9.63951015472412,6.778600215911865,161.572998046875
2026-07-10 06:59:00+01:00,1.1442956924438477,9.698430061340332,9.641249656677246,6.778600215911865,161.5780029296875
2026-07-10 07:00:00+01:00,1.1442956924438477,9.698860168457031,9.64192008972168,6.76830005645752,161.5449981689453
