Datetime,Close,High,Low,Open,Volume,price_usd,ticker,benchmark,name,unit,fetched_at_utc
2026-07-05 20:58:00-04:00,3.174999952316284,3.174999952316284,3.174999952316284,3.174999952316284,12,3.174999952316284,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 20:59:00-04:00,3.1730000972747803,3.1740000247955322,3.1710000038146973,3.1740000247955322,44,3.1730000972747803,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:00:00-04:00,3.1740000247955322,3.1760001182556152,3.1740000247955322,3.1740000247955322,16,3.1740000247955322,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:01:00-04:00,3.1730000972747803,3.174999952316284,3.1730000972747803,3.1740000247955322,24,3.1730000972747803,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:02:00-04:00,3.1740000247955322,3.174999952316284,3.1730000972747803,3.1730000972747803,24,3.1740000247955322,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:03:00-04:00,3.1740000247955322,3.1740000247955322,3.1740000247955322,3.1740000247955322,9,3.1740000247955322,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:04:00-04:00,3.174999952316284,3.174999952316284,3.1740000247955322,3.1740000247955322,5,3.174999952316284,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:05:00-04:00,3.171999931335449,3.1740000247955322,3.1710000038146973,3.1740000247955322,38,3.171999931335449,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:06:00-04:00,3.171999931335449,3.1740000247955322,3.1710000038146973,3.1730000972747803,27,3.171999931335449,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:07:00-04:00,3.1740000247955322,3.1740000247955322,3.1730000972747803,3.1730000972747803,9,3.1740000247955322,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:08:00-04:00,3.1730000972747803,3.1740000247955322,3.171999931335449,3.1740000247955322,27,3.1730000972747803,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:09:00-04:00,3.171999931335449,3.171999931335449,3.1710000038146973,3.171999931335449,6,3.171999931335449,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:10:00-04:00,3.1730000972747803,3.1730000972747803,3.171999931335449,3.171999931335449,10,3.1730000972747803,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:11:00-04:00,3.1730000972747803,3.1730000972747803,3.1730000972747803,3.1730000972747803,2,3.1730000972747803,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:12:00-04:00,3.1730000972747803,3.244999885559082,3.1730000972747803,3.1740000247955322,37,3.1730000972747803,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:13:00-04:00,3.1700000762939453,3.1730000972747803,3.1689999103546143,3.1730000972747803,65,3.1700000762939453,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:14:00-04:00,3.1700000762939453,3.1710000038146973,3.1700000762939453,3.1700000762939453,30,3.1700000762939453,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:15:00-04:00,3.171999931335449,3.171999931335449,3.1700000762939453,3.1700000762939453,60,3.171999931335449,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:16:00-04:00,3.244999885559082,3.244999885559082,3.1710000038146973,3.1710000038146973,1,3.244999885559082,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:18:00-04:00,3.1700000762939453,3.1710000038146973,3.1700000762939453,3.1710000038146973,8,3.1700000762939453,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:19:00-04:00,3.1700000762939453,3.1700000762939453,3.1700000762939453,3.1700000762939453,14,3.1700000762939453,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:20:00-04:00,3.1689999103546143,3.1689999103546143,3.1689999103546143,3.1689999103546143,10,3.1689999103546143,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:21:00-04:00,3.1689999103546143,3.1689999103546143,3.1689999103546143,3.1689999103546143,8,3.1689999103546143,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:22:00-04:00,3.1689999103546143,3.1689999103546143,3.1689999103546143,3.1689999103546143,7,3.1689999103546143,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:23:00-04:00,3.1689999103546143,3.1700000762939453,3.1689999103546143,3.1700000762939453,8,3.1689999103546143,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:24:00-04:00,3.1689999103546143,3.1689999103546143,3.1689999103546143,3.1689999103546143,4,3.1689999103546143,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:25:00-04:00,3.1700000762939453,3.1700000762939453,3.1700000762939453,3.1700000762939453,13,3.1700000762939453,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:26:00-04:00,3.1700000762939453,3.1700000762939453,3.1700000762939453,3.1700000762939453,12,3.1700000762939453,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:27:00-04:00,3.1710000038146973,3.1710000038146973,3.1700000762939453,3.1700000762939453,7,3.1710000038146973,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:29:00-04:00,3.1730000972747803,3.174999952316284,3.1710000038146973,3.1710000038146973,91,3.1730000972747803,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:30:00-04:00,3.1689999103546143,3.1730000972747803,3.1689999103546143,3.1730000972747803,27,3.1689999103546143,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:32:00-04:00,3.1600000858306885,3.1700000762939453,3.1589999198913574,3.1700000762939453,276,3.1600000858306885,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:33:00-04:00,3.1619999408721924,3.1619999408721924,3.1589999198913574,3.1600000858306885,55,3.1619999408721924,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:34:00-04:00,3.1619999408721924,3.1619999408721924,3.1619999408721924,3.1619999408721924,15,3.1619999408721924,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:35:00-04:00,3.1600000858306885,3.1630001068115234,3.1600000858306885,3.1619999408721924,18,3.1600000858306885,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:36:00-04:00,3.1600000858306885,3.1600000858306885,3.1600000858306885,3.1600000858306885,3,3.1600000858306885,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:37:00-04:00,3.1610000133514404,3.244999885559082,3.1589999198913574,3.1600000858306885,18,3.1610000133514404,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:38:00-04:00,3.1610000133514404,3.1610000133514404,3.1610000133514404,3.1610000133514404,2,3.1610000133514404,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:39:00-04:00,3.1610000133514404,3.1610000133514404,3.1610000133514404,3.1610000133514404,6,3.1610000133514404,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:40:00-04:00,3.1619999408721924,3.1640000343322754,3.1619999408721924,3.1619999408721924,24,3.1619999408721924,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:41:00-04:00,3.1619999408721924,3.1619999408721924,3.1619999408721924,3.1619999408721924,1,3.1619999408721924,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:42:00-04:00,3.244999885559082,3.244999885559082,3.1630001068115234,3.1630001068115234,11,3.244999885559082,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:43:00-04:00,3.1640000343322754,3.1640000343322754,3.1640000343322754,3.1640000343322754,1,3.1640000343322754,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:44:00-04:00,3.1649999618530273,3.1649999618530273,3.1649999618530273,3.1649999618530273,3,3.1649999618530273,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:46:00-04:00,3.1659998893737793,3.1659998893737793,3.1649999618530273,3.1649999618530273,2,3.1659998893737793,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:48:00-04:00,3.1649999618530273,3.1659998893737793,3.1649999618530273,3.1659998893737793,7,3.1649999618530273,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:50:00-04:00,3.1619999408721924,3.1640000343322754,3.1619999408721924,3.1640000343322754,26,3.1619999408721924,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:51:00-04:00,3.1640000343322754,3.1640000343322754,3.1630001068115234,3.1630001068115234,24,3.1640000343322754,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:52:00-04:00,3.1640000343322754,3.1640000343322754,3.1640000343322754,3.1640000343322754,5,3.1640000343322754,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:53:00-04:00,3.1649999618530273,3.1649999618530273,3.1649999618530273,3.1649999618530273,2,3.1649999618530273,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:55:00-04:00,3.1659998893737793,3.1659998893737793,3.1649999618530273,3.1649999618530273,5,3.1659998893737793,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:56:00-04:00,3.1659998893737793,3.1659998893737793,3.1649999618530273,3.1649999618530273,7,3.1659998893737793,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:58:00-04:00,3.1659998893737793,3.1659998893737793,3.1659998893737793,3.1659998893737793,2,3.1659998893737793,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 21:59:00-04:00,3.1659998893737793,3.1659998893737793,3.1659998893737793,3.1659998893737793,3,3.1659998893737793,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:00:00-04:00,3.1649999618530273,3.1649999618530273,3.1649999618530273,3.1649999618530273,3,3.1649999618530273,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:01:00-04:00,3.1700000762939453,3.1700000762939453,3.1659998893737793,3.1659998893737793,23,3.1700000762939453,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:02:00-04:00,3.1679999828338623,3.244999885559082,3.1679999828338623,3.1700000762939453,19,3.1679999828338623,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:03:00-04:00,3.1689999103546143,3.1700000762939453,3.1679999828338623,3.1679999828338623,24,3.1689999103546143,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:04:00-04:00,3.1700000762939453,3.1700000762939453,3.1700000762939453,3.1700000762939453,1,3.1700000762939453,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:05:00-04:00,3.1689999103546143,3.1689999103546143,3.1679999828338623,3.1689999103546143,25,3.1689999103546143,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:06:00-04:00,3.1689999103546143,3.1689999103546143,3.1689999103546143,3.1689999103546143,7,3.1689999103546143,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:07:00-04:00,3.244999885559082,3.244999885559082,3.1700000762939453,3.1700000762939453,15,3.244999885559082,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:08:00-04:00,3.1679999828338623,3.1689999103546143,3.1679999828338623,3.1689999103546143,4,3.1679999828338623,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:11:00-04:00,3.1689999103546143,3.1689999103546143,3.1689999103546143,3.1689999103546143,5,3.1689999103546143,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:13:00-04:00,3.1689999103546143,3.1689999103546143,3.1689999103546143,3.1689999103546143,2,3.1689999103546143,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:14:00-04:00,3.1689999103546143,3.1689999103546143,3.1689999103546143,3.1689999103546143,6,3.1689999103546143,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:16:00-04:00,3.1700000762939453,3.1700000762939453,3.1700000762939453,3.1700000762939453,16,3.1700000762939453,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:17:00-04:00,3.1700000762939453,3.171999931335449,3.1700000762939453,3.1710000038146973,50,3.1700000762939453,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:18:00-04:00,3.1700000762939453,3.1700000762939453,3.1700000762939453,3.1700000762939453,3,3.1700000762939453,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:19:00-04:00,3.1710000038146973,3.1710000038146973,3.1700000762939453,3.1700000762939453,14,3.1710000038146973,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:20:00-04:00,3.1700000762939453,3.1700000762939453,3.1700000762939453,3.1700000762939453,1,3.1700000762939453,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:21:00-04:00,3.1710000038146973,3.1710000038146973,3.1700000762939453,3.1700000762939453,2,3.1710000038146973,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:22:00-04:00,3.1710000038146973,3.1710000038146973,3.1710000038146973,3.1710000038146973,1,3.1710000038146973,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:23:00-04:00,3.1710000038146973,3.1710000038146973,3.1710000038146973,3.1710000038146973,49,3.1710000038146973,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:24:00-04:00,3.1700000762939453,3.171999931335449,3.1700000762939453,3.171999931335449,31,3.1700000762939453,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:26:00-04:00,3.171999931335449,3.171999931335449,3.1710000038146973,3.1710000038146973,14,3.171999931335449,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:27:00-04:00,3.1730000972747803,3.244999885559082,3.1710000038146973,3.1710000038146973,15,3.1730000972747803,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:30:00-04:00,3.1710000038146973,3.171999931335449,3.1710000038146973,3.171999931335449,3,3.1710000038146973,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:31:00-04:00,3.171999931335449,3.174999952316284,3.171999931335449,3.171999931335449,58,3.171999931335449,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:32:00-04:00,3.244999885559082,3.244999885559082,3.171999931335449,3.171999931335449,4,3.244999885559082,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:35:00-04:00,3.1710000038146973,3.171999931335449,3.1700000762939453,3.171999931335449,26,3.1710000038146973,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:36:00-04:00,3.1710000038146973,3.1710000038146973,3.1710000038146973,3.1710000038146973,1,3.1710000038146973,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:37:00-04:00,3.1670000553131104,3.1700000762939453,3.1659998893737793,3.1700000762939453,54,3.1670000553131104,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:38:00-04:00,3.1649999618530273,3.1659998893737793,3.1649999618530273,3.1659998893737793,6,3.1649999618530273,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 22:39:00-04:00,3.1649999618530273,3.1649999618530273,3.1649999618530273,3.1649999618530273,0,3.1649999618530273,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
