Datetime,Close,High,Low,Open,Volume,price_usd,ticker,benchmark,name,unit,fetched_at_utc
2026-07-06 13:39:00-04:00,2.996500015258789,3.0,2.9955999851226807,3.0,221,2.996500015258789,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 13:40:00-04:00,2.9955999851226807,2.996999979019165,2.9941000938415527,2.9958999156951904,42,2.9955999851226807,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 13:41:00-04:00,2.9955999851226807,2.996299982070923,2.9953999519348145,2.9960999488830566,22,2.9955999851226807,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 13:42:00-04:00,2.993000030517578,2.9958999156951904,2.991499900817871,2.9951000213623047,74,2.993000030517578,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 13:43:00-04:00,2.99429988861084,2.9946999549865723,2.9930999279022217,2.9930999279022217,77,2.99429988861084,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 13:44:00-04:00,2.99399995803833,2.9948999881744385,2.993299961090088,2.9948999881744385,68,2.99399995803833,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 13:45:00-04:00,2.9923999309539795,2.993799924850464,2.9921998977661133,2.993799924850464,32,2.9923999309539795,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 13:46:00-04:00,2.99180006980896,2.9927000999450684,2.991300106048584,2.992000102996826,120,2.99180006980896,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 13:47:00-04:00,2.992500066757202,2.9935998916625977,2.9530999660491943,2.9916000366210938,57,2.992500066757202,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 13:48:00-04:00,2.990000009536743,2.992500066757202,2.9897000789642334,2.992500066757202,49,2.990000009536743,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 13:49:00-04:00,2.988100051879883,2.990299940109253,2.98799991607666,2.990299940109253,160,2.988100051879883,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 13:50:00-04:00,2.9876999855041504,2.9879000186920166,2.9530999660491943,2.987499952316284,50,2.9876999855041504,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 13:51:00-04:00,2.983999967575073,2.9881999492645264,2.9834001064300537,2.9876999855041504,190,2.983999967575073,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 13:52:00-04:00,2.982300043106079,2.9846999645233154,2.982100009918213,2.984499931335449,93,2.982300043106079,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 13:53:00-04:00,2.9830000400543213,2.983999967575073,2.9811999797821045,2.9820001125335693,292,2.9830000400543213,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 13:54:00-04:00,2.974800109863281,2.982100009918213,2.9744999408721924,2.982100009918213,526,2.974800109863281,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 13:55:00-04:00,2.971100091934204,2.975100040435791,2.970499992370605,2.974600076675415,345,2.971100091934204,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 13:56:00-04:00,2.9742000102996826,2.9756999015808105,2.970400094985962,2.971299886703491,401,2.9742000102996826,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 13:57:00-04:00,2.978199958801269,2.978199958801269,2.9728000164031982,2.973700046539306,263,2.978199958801269,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 13:58:00-04:00,2.978899955749512,2.979300022125244,2.9767000675201416,2.97760009765625,72,2.978899955749512,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 13:59:00-04:00,2.9809000492095947,2.9809000492095947,2.978899955749512,2.979099988937378,62,2.9809000492095947,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:00:00-04:00,2.982800006866455,2.983299970626831,2.9811999797821045,2.981800079345703,90,2.982800006866455,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:01:00-04:00,2.9830000400543213,2.984100103378296,2.982100009918213,2.983099937438965,197,2.9830000400543213,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:02:00-04:00,2.983599901199341,2.983999967575073,2.9827001094818115,2.9834001064300537,75,2.983599901199341,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:03:00-04:00,2.9835000038146973,2.984100103378296,2.982800006866455,2.982800006866455,38,2.9835000038146973,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:04:00-04:00,2.983599901199341,2.9837000370025635,2.9821999073028564,2.9837000370025635,26,2.983599901199341,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:05:00-04:00,2.987099885940552,2.988100051879883,2.9834001064300537,2.9834001064300537,190,2.987099885940552,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:06:00-04:00,2.9914000034332275,2.9930999279022217,2.985300064086914,2.9862000942230225,445,2.9914000034332275,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:07:00-04:00,2.9897000789642334,2.990999937057495,2.988800048828125,2.990900039672852,85,2.9897000789642334,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:08:00-04:00,2.987600088119507,2.990000009536743,2.986599922180176,2.9886999130249023,131,2.987600088119507,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:09:00-04:00,2.98799991607666,2.98799991607666,2.986299991607666,2.987499952316284,183,2.98799991607666,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:10:00-04:00,2.988300085067749,2.9902000427246094,2.988300085067749,2.9885001182556152,33,2.988300085067749,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:11:00-04:00,2.989300012588501,2.9902000427246094,2.98799991607666,2.98799991607666,60,2.989300012588501,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:12:00-04:00,2.991300106048584,2.992000102996826,2.9530999660491943,2.989300012588501,70,2.991300106048584,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:13:00-04:00,2.9900999069213867,2.9916000366210938,2.990000009536743,2.9916000366210938,32,2.9900999069213867,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:14:00-04:00,2.991300106048584,2.9923999309539795,2.990000009536743,2.990000009536743,90,2.991300106048584,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:15:00-04:00,2.9927000999450684,2.993299961090088,2.9530999660491943,2.9911000728607178,363,2.9927000999450684,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:16:00-04:00,2.993499994277954,2.9946000576019287,2.9930999279022217,2.9930999279022217,105,2.993499994277954,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:17:00-04:00,2.9930999279022217,2.9941000938415527,2.9928998947143555,2.993499994277954,67,2.9930999279022217,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:18:00-04:00,2.9923999309539795,2.9939000606536865,2.9921998977661133,2.9932000637054443,63,2.9923999309539795,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:19:00-04:00,2.99399995803833,2.99399995803833,2.9921998977661133,2.9923999309539795,122,2.99399995803833,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:20:00-04:00,2.9946000576019287,2.9948999881744385,2.9925999641418457,2.99399995803833,162,2.9946000576019287,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:21:00-04:00,2.9948999881744385,2.995199918746948,2.99399995803833,2.9948999881744385,61,2.9948999881744385,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:22:00-04:00,2.9951000213623047,2.995500087738037,2.9939000606536865,2.994800090789795,99,2.9951000213623047,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:23:00-04:00,2.9965999126434326,2.9965999126434326,2.9941999912261963,2.994999885559082,113,2.9965999126434326,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:24:00-04:00,2.997299909591675,2.9976999759674072,2.995300054550171,2.996400117874145,195,2.997299909591675,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:25:00-04:00,2.999000072479248,2.999000072479248,2.9941000938415527,2.9965999126434326,137,2.999000072479248,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:26:00-04:00,3.000200033187866,3.000600099563598,2.997600078582764,2.998699903488159,133,3.000200033187866,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:27:00-04:00,2.9997000694274902,3.003499984741211,2.9992001056671143,3.000099897384644,525,2.9997000694274902,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:28:00-04:00,3.00629997253418,3.006599903106689,2.998800039291382,2.9997000694274902,1314,3.00629997253418,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:29:00-04:00,3.0023999214172363,3.00629997253418,3.001300096511841,3.00629997253418,1377,3.0023999214172363,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:30:00-04:00,3.00219988822937,3.0041000843048096,3.001699924468994,3.0025999546051025,194,3.00219988822937,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:31:00-04:00,3.0016000270843506,3.003000020980835,3.0004000663757324,3.002000093460083,116,3.0016000270843506,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:32:00-04:00,2.9992001056671143,3.00219988822937,2.9992001056671143,3.001800060272217,84,2.9992001056671143,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:33:00-04:00,3.0002999305725098,3.0002999305725098,2.9976999759674072,2.999099969863892,63,3.0002999305725098,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:34:00-04:00,3.0035998821258545,3.0035998821258545,2.9997000694274902,3.000099897384644,62,3.0035998821258545,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:35:00-04:00,3.0034000873565674,3.004800081253052,3.0028998851776123,3.0041000843048096,45,3.0034000873565674,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:36:00-04:00,2.9530999660491943,3.00440001487732,2.9530999660491943,3.0028998851776123,37,2.9530999660491943,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:37:00-04:00,3.0023000240325928,3.0041000843048096,3.0023000240325928,3.003999948501587,42,3.0023000240325928,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:38:00-04:00,3.001300096511841,3.00219988822937,3.001300096511841,3.002000093460083,22,3.001300096511841,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:39:00-04:00,3.001699924468994,3.001800060272217,3.0007998943328857,3.0007998943328857,21,3.001699924468994,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:40:00-04:00,3.0035998821258545,3.003700017929077,2.9530999660491943,3.001499891281128,30,3.0035998821258545,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:41:00-04:00,3.003700017929077,3.003900051116944,3.0034000873565674,3.003900051116944,18,3.003700017929077,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:42:00-04:00,3.005599975585937,3.00629997253418,3.0035998821258545,3.0035998821258545,32,3.005599975585937,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:43:00-04:00,3.004899978637696,3.005399942398072,3.004499912261963,3.004800081253052,21,3.004899978637696,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:44:00-04:00,3.003900051116944,3.005100011825561,3.0037999153137207,3.004899978637696,12,3.003900051116944,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:45:00-04:00,3.0035998821258545,3.0035998821258545,3.003000020980835,3.003000020980835,13,3.0035998821258545,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:46:00-04:00,3.003999948501587,3.004600048065185,3.003999948501587,3.004600048065185,23,3.003999948501587,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:47:00-04:00,3.003200054168701,3.0032999515533447,3.003200054168701,3.0032999515533447,4,3.003200054168701,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:48:00-04:00,3.004300117492676,3.004300117492676,3.004300117492676,3.004300117492676,1,3.004300117492676,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:49:00-04:00,3.004800081253052,3.005000114440918,3.004600048065185,3.004899978637696,48,3.004800081253052,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:50:00-04:00,3.005500078201294,3.005599975585937,3.004800081253052,3.005100011825561,71,3.005500078201294,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:51:00-04:00,3.004800081253052,3.00570011138916,3.004800081253052,3.00570011138916,17,3.004800081253052,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:52:00-04:00,3.004499912261963,3.005599975585937,3.004499912261963,3.005599975585937,23,3.004499912261963,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:53:00-04:00,3.004699945449829,3.004800081253052,3.004600048065185,3.004800081253052,3,3.004699945449829,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:54:00-04:00,3.004300117492676,3.004800081253052,3.004300117492676,3.004800081253052,2,3.004300117492676,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:55:00-04:00,3.004300117492676,3.004300117492676,3.003999948501587,3.003999948501587,4,3.004300117492676,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:56:00-04:00,3.005300045013428,3.005300045013428,3.0041000843048096,3.0041000843048096,4,3.005300045013428,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:57:00-04:00,3.004800081253052,3.004800081253052,3.004600048065185,3.004600048065185,4,3.004800081253052,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:58:00-04:00,3.004600048065185,3.005000114440918,3.004600048065185,3.005000114440918,4,3.004600048065185,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 14:59:00-04:00,3.004300117492676,3.005300045013428,3.0035998821258545,3.004600048065185,14,3.004300117492676,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:00:00-04:00,3.005199909210205,3.005199909210205,3.0035998821258545,3.0037999153137207,18,3.005199909210205,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:01:00-04:00,3.005500078201294,3.0064001083374023,2.9530999660491943,3.005500078201294,26,3.005500078201294,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:02:00-04:00,3.005500078201294,3.00570011138916,3.004800081253052,3.005500078201294,16,3.005500078201294,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:03:00-04:00,2.9530999660491943,3.005500078201294,2.9530999660491943,3.005500078201294,6,2.9530999660491943,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:05:00-04:00,3.006500005722046,3.006700038909912,3.005399942398072,3.005399942398072,10,3.006500005722046,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:06:00-04:00,3.005899906158448,3.006500005722046,3.005899906158448,3.006500005722046,9,3.005899906158448,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:07:00-04:00,3.005800008773804,3.005800008773804,3.00570011138916,3.00570011138916,9,3.005800008773804,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:08:00-04:00,3.005500078201294,3.005500078201294,3.005500078201294,3.005500078201294,1,3.005500078201294,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:09:00-04:00,3.005800008773804,3.005800008773804,3.005500078201294,3.005500078201294,3,3.005800008773804,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:10:00-04:00,3.004699945449829,3.00600004196167,3.004699945449829,3.00600004196167,24,3.004699945449829,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:11:00-04:00,3.00440001487732,3.00440001487732,3.00440001487732,3.00440001487732,3,3.00440001487732,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:12:00-04:00,3.005199909210205,3.005199909210205,3.005199909210205,3.005199909210205,2,3.005199909210205,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:14:00-04:00,3.00570011138916,3.006099939346313,3.004699945449829,3.004699945449829,6,3.00570011138916,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:15:00-04:00,3.006099939346313,3.006099939346313,3.00570011138916,3.00570011138916,6,3.006099939346313,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:16:00-04:00,3.00600004196167,3.006599903106689,3.00600004196167,3.006599903106689,6,3.00600004196167,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:17:00-04:00,3.0069000720977783,3.0069000720977783,3.00600004196167,3.00600004196167,9,3.0069000720977783,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:18:00-04:00,3.006999969482422,3.006999969482422,3.006999969482422,3.006999969482422,2,3.006999969482422,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:19:00-04:00,3.007699966430664,3.007699966430664,3.0064001083374023,3.006599903106689,31,3.007699966430664,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:20:00-04:00,3.0095999240875244,3.0095999240875244,3.0078001022338867,3.0085999965667725,112,3.0095999240875244,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:21:00-04:00,3.0095999240875244,3.010200023651123,3.009399890899658,3.0099000930786133,15,3.0095999240875244,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:22:00-04:00,3.007999897003174,3.0095999240875244,3.0078001022338867,3.0095999240875244,41,3.007999897003174,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:23:00-04:00,3.0076000690460205,3.0078001022338867,3.0076000690460205,3.0076000690460205,8,3.0076000690460205,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:24:00-04:00,3.006099939346313,3.007699966430664,3.006099939346313,3.007200002670288,9,3.006099939346313,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:25:00-04:00,2.9530999660491943,3.006999969482422,2.9530999660491943,3.006599903106689,9,2.9530999660491943,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:26:00-04:00,3.007999897003174,3.0083999633789062,3.007699966430664,3.0078001022338867,31,3.007999897003174,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:27:00-04:00,3.0083999633789062,3.0083999633789062,3.0083000659942627,3.0083000659942627,6,3.0083999633789062,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:28:00-04:00,3.007999897003174,3.007999897003174,3.007499933242798,3.0078999996185303,38,3.007999897003174,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:29:00-04:00,3.007200002670288,3.007699966430664,2.9530999660491943,3.007699966430664,9,3.007200002670288,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:30:00-04:00,3.0078001022338867,3.0078001022338867,3.0078001022338867,3.0078001022338867,7,3.0078001022338867,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:32:00-04:00,3.0076000690460205,3.0076000690460205,3.0076000690460205,3.0076000690460205,2,3.0076000690460205,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:33:00-04:00,3.0074000358581543,3.0074000358581543,3.0074000358581543,3.0074000358581543,6,3.0074000358581543,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:34:00-04:00,3.007499933242798,3.007499933242798,3.007499933242798,3.007499933242798,4,3.007499933242798,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:35:00-04:00,3.0074000358581543,3.0074000358581543,3.0074000358581543,3.0074000358581543,2,3.0074000358581543,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:36:00-04:00,3.00600004196167,3.007200002670288,3.00600004196167,3.00629997253418,7,3.00600004196167,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:37:00-04:00,3.005100011825561,3.005300045013428,3.005100011825561,3.005300045013428,11,3.005100011825561,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:39:00-04:00,3.004800081253052,3.005199909210205,3.004800081253052,3.005199909210205,18,3.004800081253052,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:41:00-04:00,3.005599975585937,3.005899906158448,3.005599975585937,3.005899906158448,5,3.005599975585937,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:42:00-04:00,3.006200075149536,3.00629997253418,3.005899906158448,3.005899906158448,5,3.006200075149536,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:43:00-04:00,3.006200075149536,3.006200075149536,3.006200075149536,3.006200075149536,17,3.006200075149536,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:44:00-04:00,3.005100011825561,3.006099939346313,3.004800081253052,3.006099939346313,57,3.005100011825561,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:45:00-04:00,3.004899978637696,3.004899978637696,3.004899978637696,3.004899978637696,6,3.004899978637696,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:47:00-04:00,3.006799936294556,3.0069000720977783,3.006799936294556,3.0069000720977783,3,3.006799936294556,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:48:00-04:00,3.007299900054932,3.007299900054932,3.0071001052856445,3.0071001052856445,6,3.007299900054932,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:49:00-04:00,2.9530999660491943,3.0081000328063965,2.9530999660491943,3.006500005722046,38,2.9530999660491943,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:53:00-04:00,3.0088000297546387,3.0088000297546387,3.007999897003174,3.007999897003174,6,3.0088000297546387,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:54:00-04:00,2.9530999660491943,3.0083999633789062,2.9530999660491943,3.0083999633789062,1,2.9530999660491943,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:55:00-04:00,3.007999897003174,3.0081000328063965,3.007699966430664,3.007999897003174,7,3.007999897003174,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:56:00-04:00,3.0074000358581543,3.0083999633789062,3.0074000358581543,3.007999897003174,13,3.0074000358581543,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:57:00-04:00,3.006700038909912,3.007200002670288,3.006500005722046,3.007200002670288,7,3.006700038909912,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:58:00-04:00,3.006200075149536,3.006500005722046,3.00600004196167,3.006500005722046,12,3.006200075149536,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 15:59:00-04:00,3.006099939346313,3.006700038909912,3.00600004196167,3.006700038909912,10,3.006099939346313,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 16:00:00-04:00,3.005100011825561,3.006200075149536,3.005100011825561,3.00600004196167,8,3.005100011825561,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 16:01:00-04:00,3.005300045013428,3.006200075149536,3.005300045013428,3.005500078201294,5,3.005300045013428,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 16:02:00-04:00,3.005000114440918,3.005000114440918,3.004899978637696,3.004899978637696,3,3.005000114440918,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 16:03:00-04:00,3.004300117492676,3.005100011825561,3.0041000843048096,3.005100011825561,9,3.004300117492676,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 16:04:00-04:00,3.003700017929077,3.004199981689453,3.003700017929077,3.004199981689453,8,3.003700017929077,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 16:05:00-04:00,3.004600048065185,3.004600048065185,3.004199981689453,3.004199981689453,2,3.004600048065185,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 16:06:00-04:00,3.0071001052856445,3.0071001052856445,3.004499912261963,3.004800081253052,19,3.0071001052856445,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 16:07:00-04:00,3.005599975585937,3.006700038909912,3.005599975585937,3.0064001083374023,17,3.005599975585937,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 16:08:00-04:00,3.0064001083374023,3.0064001083374023,3.0064001083374023,3.0064001083374023,2,3.0064001083374023,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 16:09:00-04:00,3.007200002670288,3.007200002670288,3.00629997253418,3.00629997253418,6,3.007200002670288,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 16:10:00-04:00,3.007299900054932,3.007299900054932,3.007299900054932,3.007299900054932,7,3.007299900054932,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 16:11:00-04:00,3.007499933242798,3.007499933242798,3.007499933242798,3.007499933242798,37,3.007499933242798,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 16:12:00-04:00,3.007499933242798,3.007499933242798,3.007499933242798,3.007499933242798,6,3.007499933242798,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
