Datetime,Close,High,Low,Open,Volume,price_usd,ticker,benchmark,name,unit,fetched_at_utc
2026-07-06 03:10:00-04:00,2.776700019836426,2.776700019836426,2.776700019836426,2.776700019836426,5,2.776700019836426,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:12:00-04:00,2.7771999835968018,2.7771999835968018,2.7771999835968018,2.7771999835968018,1,2.7771999835968018,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:13:00-04:00,2.7776999473571777,2.7776999473571777,2.777600049972534,2.777600049972534,2,2.7776999473571777,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:14:00-04:00,2.7792999744415283,2.7792999744415283,2.7792999744415283,2.7792999744415283,1,2.7792999744415283,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:15:00-04:00,2.7785000801086426,2.7792999744415283,2.7785000801086426,2.7792999744415283,2,2.7785000801086426,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:16:00-04:00,2.7792000770568848,2.7792000770568848,2.7792000770568848,2.7792000770568848,1,2.7792000770568848,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:17:00-04:00,2.779599905014038,2.779599905014038,2.7792000770568848,2.7792000770568848,7,2.779599905014038,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:18:00-04:00,2.7829999923706055,2.7829999923706055,2.7797000408172607,2.7797000408172607,63,2.7829999923706055,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:19:00-04:00,2.7820000648498535,2.7820000648498535,2.7820000648498535,2.7820000648498535,10,2.7820000648498535,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:20:00-04:00,2.7797999382019043,2.7797999382019043,2.7797999382019043,2.7797999382019043,3,2.7797999382019043,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:22:00-04:00,2.781899929046631,2.7822000980377197,2.781899929046631,2.7822000980377197,2,2.781899929046631,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:23:00-04:00,2.7816998958587646,2.7816998958587646,2.7816998958587646,2.7816998958587646,3,2.7816998958587646,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:24:00-04:00,2.7822999954223633,2.7822999954223633,2.7822999954223633,2.7822999954223633,1,2.7822999954223633,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:26:00-04:00,2.7739999294281006,2.780100107192993,2.7739999294281006,2.780100107192993,3,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:29:00-04:00,2.7802000045776367,2.7802000045776367,2.7802000045776367,2.7802000045776367,2,2.7802000045776367,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:31:00-04:00,2.7739999294281006,2.7781999111175537,2.7739999294281006,2.7781999111175537,15,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:32:00-04:00,2.775099992752075,2.775099992752075,2.775099992752075,2.775099992752075,7,2.775099992752075,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:34:00-04:00,2.77620005607605,2.77620005607605,2.77620005607605,2.77620005607605,5,2.77620005607605,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:35:00-04:00,2.774600028991699,2.775899887084961,2.774600028991699,2.775899887084961,12,2.774600028991699,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:38:00-04:00,2.7736001014709473,2.7736001014709473,2.7736001014709473,2.7736001014709473,1,2.7736001014709473,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:40:00-04:00,2.7737998962402344,2.7737998962402344,2.7736001014709473,2.7736001014709473,24,2.7737998962402344,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:43:00-04:00,2.7672998905181885,2.7681000232696533,2.7672998905181885,2.7681000232696533,6,2.7672998905181885,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:44:00-04:00,2.7639999389648438,2.766200065612793,2.763400077819824,2.766200065612793,11,2.7639999389648438,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:45:00-04:00,2.7611000537872314,2.763000011444092,2.7576000690460205,2.763000011444092,101,2.7611000537872314,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:46:00-04:00,2.7604000568389893,2.7604000568389893,2.759000062942505,2.759000062942505,6,2.7604000568389893,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:49:00-04:00,2.7588000297546387,2.759700059890747,2.7588000297546387,2.759700059890747,3,2.7588000297546387,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:50:00-04:00,2.7539000511169434,2.757499933242798,2.7539000511169434,2.757499933242798,18,2.7539000511169434,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:52:00-04:00,2.7739999294281006,2.7739999294281006,2.752500057220459,2.7532999515533447,8,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:53:00-04:00,2.7739999294281006,2.7739999294281006,2.75,2.7506000995635986,44,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:56:00-04:00,2.7500998973846436,2.7504000663757324,2.7500998973846436,2.7504000663757324,3,2.7500998973846436,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 03:57:00-04:00,2.7492001056671143,2.7492001056671143,2.7492001056671143,2.7492001056671143,1,2.7492001056671143,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:00:00-04:00,2.754199981689453,2.754199981689453,2.7523999214172363,2.7523999214172363,6,2.754199981689453,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:01:00-04:00,2.7551000118255615,2.7551000118255615,2.754300117492676,2.754300117492676,4,2.7551000118255615,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:02:00-04:00,2.754199981689453,2.7553999423980713,2.754199981689453,2.7553000450134277,15,2.754199981689453,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:03:00-04:00,2.754300117492676,2.754300117492676,2.754300117492676,2.754300117492676,4,2.754300117492676,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:04:00-04:00,2.7528998851776123,2.755199909210205,2.7528998851776123,2.755199909210205,14,2.7528998851776123,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:05:00-04:00,2.7527999877929688,2.7527999877929688,2.75219988822937,2.75219988822937,27,2.7527999877929688,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:06:00-04:00,2.7565999031066895,2.7565999031066895,2.7528998851776123,2.7528998851776123,22,2.7565999031066895,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:07:00-04:00,2.758699893951416,2.758699893951416,2.7560999393463135,2.7560999393463135,61,2.758699893951416,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:08:00-04:00,2.7607998847961426,2.7614998817443848,2.760499954223633,2.760499954223633,9,2.7607998847961426,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:09:00-04:00,2.7634999752044678,2.7637999057769775,2.7597999572753906,2.7613000869750977,56,2.7634999752044678,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:10:00-04:00,2.7639999389648438,2.7639999389648438,2.76200008392334,2.762200117111206,13,2.7639999389648438,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:11:00-04:00,2.766700029373169,2.766700029373169,2.765000104904175,2.765000104904175,48,2.766700029373169,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:12:00-04:00,2.7679998874664307,2.7681000232696533,2.766400098800659,2.7665998935699463,38,2.7679998874664307,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:13:00-04:00,2.765199899673462,2.768699884414673,2.765199899673462,2.7679998874664307,24,2.765199899673462,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:14:00-04:00,2.76419997215271,2.765399932861328,2.763700008392334,2.764699935913086,13,2.76419997215271,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:16:00-04:00,2.767899990081787,2.767899990081787,2.767899990081787,2.767899990081787,1,2.767899990081787,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:17:00-04:00,2.7641000747680664,2.7739999294281006,2.7641000747680664,2.765700101852417,18,2.7641000747680664,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:19:00-04:00,2.7739999294281006,2.7739999294281006,2.7616000175476074,2.7616000175476074,10,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:22:00-04:00,2.7607998847961426,2.7614998817443848,2.7607998847961426,2.7614998817443848,12,2.7607998847961426,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:23:00-04:00,2.7606000900268555,2.7606000900268555,2.7606000900268555,2.7606000900268555,6,2.7606000900268555,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:24:00-04:00,2.7618000507354736,2.7618000507354736,2.7614998817443848,2.7614998817443848,4,2.7618000507354736,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:25:00-04:00,2.763400077819824,2.763400077819824,2.7623000144958496,2.7623000144958496,8,2.763400077819824,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:26:00-04:00,2.7630999088287354,2.7630999088287354,2.7630999088287354,2.7630999088287354,2,2.7630999088287354,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:28:00-04:00,2.7629001140594482,2.7629001140594482,2.7629001140594482,2.7629001140594482,1,2.7629001140594482,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:29:00-04:00,2.7611000537872314,2.7646000385284424,2.7611000537872314,2.7630999088287354,12,2.7611000537872314,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:30:00-04:00,2.762500047683716,2.762500047683716,2.759200096130371,2.759999990463257,17,2.762500047683716,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:32:00-04:00,2.765500068664551,2.765500068664551,2.765500068664551,2.765500068664551,2,2.765500068664551,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:33:00-04:00,2.768899917602539,2.768899917602539,2.765899896621704,2.765899896621704,13,2.768899917602539,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:34:00-04:00,2.76990008354187,2.76990008354187,2.767899990081787,2.7681000232696533,20,2.76990008354187,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:35:00-04:00,2.7690999507904053,2.769200086593628,2.7688000202178955,2.7688000202178955,12,2.7690999507904053,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:36:00-04:00,2.7690000534057617,2.7690000534057617,2.768399953842163,2.768699884414673,27,2.7690000534057617,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:38:00-04:00,2.767400026321411,2.767400026321411,2.7665998935699463,2.7665998935699463,16,2.767400026321411,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:39:00-04:00,2.7665998935699463,2.7669999599456787,2.7665998935699463,2.7669999599456787,21,2.7665998935699463,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:41:00-04:00,2.7739999294281006,2.7739999294281006,2.7653000354766846,2.765700101852417,21,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:43:00-04:00,2.7695000171661377,2.7695000171661377,2.7695000171661377,2.7695000171661377,2,2.7695000171661377,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:44:00-04:00,2.771899938583374,2.772700071334839,2.771899938583374,2.77239990234375,13,2.771899938583374,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:45:00-04:00,2.7739999294281006,2.7739999294281006,2.7718000411987305,2.7718000411987305,4,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:47:00-04:00,2.7748000621795654,2.7748000621795654,2.7723000049591064,2.77239990234375,47,2.7748000621795654,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:48:00-04:00,2.7750000953674316,2.776099920272827,2.7750000953674316,2.776099920272827,18,2.7750000953674316,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:49:00-04:00,2.775899887084961,2.7767999172210693,2.775899887084961,2.776700019836426,14,2.775899887084961,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:50:00-04:00,2.774899959564209,2.7753000259399414,2.7748000621795654,2.774899959564209,186,2.774899959564209,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:51:00-04:00,2.7776999473571777,2.7778000831604004,2.777600049972534,2.7778000831604004,8,2.7776999473571777,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:52:00-04:00,2.7776999473571777,2.7780001163482666,2.7776999473571777,2.7780001163482666,3,2.7776999473571777,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:53:00-04:00,2.77839994430542,2.7797000408172607,2.7781999111175537,2.7781999111175537,10,2.77839994430542,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:54:00-04:00,2.7771999835968018,2.7771999835968018,2.7771999835968018,2.7771999835968018,6,2.7771999835968018,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:55:00-04:00,2.7750000953674316,2.7755000591278076,2.7750000953674316,2.7755000591278076,7,2.7750000953674316,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:56:00-04:00,2.7741000652313232,2.7744998931884766,2.7741000652313232,2.7744998931884766,11,2.7741000652313232,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:58:00-04:00,2.7702999114990234,2.773099899291992,2.7702999114990234,2.773099899291992,39,2.7702999114990234,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 04:59:00-04:00,2.7706000804901123,2.7706000804901123,2.77020001411438,2.77020001411438,42,2.7706000804901123,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:00:00-04:00,2.7720000743865967,2.7720000743865967,2.7699999809265137,2.7699999809265137,15,2.7720000743865967,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:01:00-04:00,2.7706000804901123,2.7708001136779785,2.7706000804901123,2.7708001136779785,138,2.7706000804901123,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:03:00-04:00,2.7720999717712402,2.77239990234375,2.7718000411987305,2.7718000411987305,8,2.7720999717712402,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:05:00-04:00,2.7744998931884766,2.774600028991699,2.7715001106262207,2.7718000411987305,13,2.7744998931884766,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:06:00-04:00,2.778899908065796,2.778899908065796,2.7751998901367188,2.775399923324585,51,2.778899908065796,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:07:00-04:00,2.775099992752075,2.777600049972534,2.7739999294281006,2.777600049972534,26,2.775099992752075,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:10:00-04:00,2.7739999294281006,2.7739999294281006,2.7737998962402344,2.7737998962402344,2,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:11:00-04:00,2.77620005607605,2.77620005607605,2.775899887084961,2.775899887084961,8,2.77620005607605,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:12:00-04:00,2.7762999534606934,2.7762999534606934,2.7762999534606934,2.7762999534606934,6,2.7762999534606934,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:13:00-04:00,2.775899887084961,2.775899887084961,2.775899887084961,2.775899887084961,8,2.775899887084961,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:14:00-04:00,2.7755000591278076,2.7755000591278076,2.7755000591278076,2.7755000591278076,6,2.7755000591278076,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:15:00-04:00,2.7769999504089355,2.7769999504089355,2.776599884033203,2.776599884033203,5,2.7769999504089355,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:16:00-04:00,2.7757999897003174,2.7762999534606934,2.7757999897003174,2.7762999534606934,7,2.7757999897003174,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:19:00-04:00,2.7776999473571777,2.7776999473571777,2.7776999473571777,2.7776999473571777,2,2.7776999473571777,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:20:00-04:00,2.7790000438690186,2.7790000438690186,2.7776999473571777,2.7776999473571777,4,2.7790000438690186,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:22:00-04:00,2.7769999504089355,2.777100086212158,2.7769999504089355,2.777100086212158,2,2.7769999504089355,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:23:00-04:00,2.7755000591278076,2.7755000591278076,2.7755000591278076,2.7755000591278076,1,2.7755000591278076,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:24:00-04:00,2.7734999656677246,2.7734999656677246,2.7734999656677246,2.7734999656677246,12,2.7734999656677246,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:25:00-04:00,2.772599935531616,2.772599935531616,2.7725000381469727,2.7725000381469727,3,2.772599935531616,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:26:00-04:00,2.7739999294281006,2.7739999294281006,2.7739999294281006,2.7739999294281006,1,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:27:00-04:00,2.772900104522705,2.7744998931884766,2.772900104522705,2.7744998931884766,19,2.772900104522705,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:28:00-04:00,2.773099899291992,2.773099899291992,2.773099899291992,2.773099899291992,6,2.773099899291992,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:30:00-04:00,2.772200107574463,2.773699998855591,2.772200107574463,2.773200035095215,22,2.772200107574463,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:31:00-04:00,2.7739999294281006,2.7739999294281006,2.7715001106262207,2.7715001106262207,1,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:32:00-04:00,2.772599935531616,2.772599935531616,2.7720999717712402,2.7725000381469727,17,2.772599935531616,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:33:00-04:00,2.773099899291992,2.773099899291992,2.7709999084472656,2.7709999084472656,6,2.773099899291992,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:34:00-04:00,2.7737998962402344,2.7737998962402344,2.772700071334839,2.772700071334839,9,2.7737998962402344,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:35:00-04:00,2.7739999294281006,2.7739999294281006,2.773699998855591,2.7737998962402344,3,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:36:00-04:00,2.773099899291992,2.773099899291992,2.773099899291992,2.773099899291992,1,2.773099899291992,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:37:00-04:00,2.7743000984191895,2.7743000984191895,2.7743000984191895,2.7743000984191895,1,2.7743000984191895,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:40:00-04:00,2.7715001106262207,2.773099899291992,2.7715001106262207,2.773099899291992,2,2.7715001106262207,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:41:00-04:00,2.7743000984191895,2.774399995803833,2.773200035095215,2.7736001014709473,8,2.7743000984191895,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:42:00-04:00,2.774199962615967,2.774199962615967,2.774199962615967,2.774199962615967,1,2.774199962615967,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:43:00-04:00,2.7741000652313232,2.7746999263763428,2.7741000652313232,2.7746999263763428,7,2.7741000652313232,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:45:00-04:00,2.776900053024292,2.776900053024292,2.776900053024292,2.776900053024292,6,2.776900053024292,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:46:00-04:00,2.7757999897003174,2.7757999897003174,2.7757999897003174,2.7757999897003174,20,2.7757999897003174,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:50:00-04:00,2.772599935531616,2.7743000984191895,2.772599935531616,2.7743000984191895,6,2.772599935531616,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:51:00-04:00,2.7713000774383545,2.7715001106262207,2.7708001136779785,2.7708001136779785,20,2.7713000774383545,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:52:00-04:00,2.7737998962402344,2.7741000652313232,2.7737998962402344,2.7741000652313232,2,2.7737998962402344,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:53:00-04:00,2.772599935531616,2.773900032043457,2.772599935531616,2.7736001014709473,7,2.772599935531616,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:54:00-04:00,2.771699905395508,2.771699905395508,2.771199941635132,2.771199941635132,2,2.771699905395508,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:55:00-04:00,2.7704999446868896,2.7715001106262207,2.7704999446868896,2.7715001106262207,5,2.7704999446868896,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:56:00-04:00,2.768699884414673,2.7739999294281006,2.767699956893921,2.7699999809265137,8,2.768699884414673,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:57:00-04:00,2.7690999507904053,2.7690999507904053,2.7690999507904053,2.7690999507904053,3,2.7690999507904053,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:58:00-04:00,2.769399881362915,2.769399881362915,2.7692999839782715,2.7692999839782715,7,2.769399881362915,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 05:59:00-04:00,2.7709999084472656,2.7709999084472656,2.77020001411438,2.77020001411438,11,2.7709999084472656,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:00:00-04:00,2.773099899291992,2.7741000652313232,2.773099899291992,2.773699998855591,13,2.773099899291992,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:01:00-04:00,2.770699977874756,2.773099899291992,2.770699977874756,2.771399974822998,6,2.770699977874756,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:02:00-04:00,2.774899959564209,2.775099992752075,2.772599935531616,2.772599935531616,6,2.774899959564209,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:03:00-04:00,2.773900032043457,2.773900032043457,2.773900032043457,2.773900032043457,2,2.773900032043457,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:04:00-04:00,2.773900032043457,2.773900032043457,2.773900032043457,2.773900032043457,3,2.773900032043457,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:06:00-04:00,2.77620005607605,2.77620005607605,2.77620005607605,2.77620005607605,3,2.77620005607605,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:07:00-04:00,2.773699998855591,2.7755000591278076,2.773699998855591,2.7755000591278076,15,2.773699998855591,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:09:00-04:00,2.7730000019073486,2.7741000652313232,2.7730000019073486,2.7741000652313232,2,2.7730000019073486,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:10:00-04:00,2.7709999084472656,2.7713000774383545,2.7709999084472656,2.7713000774383545,7,2.7709999084472656,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:11:00-04:00,2.7711000442504883,2.7711000442504883,2.7708001136779785,2.7708001136779785,3,2.7711000442504883,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:12:00-04:00,2.7695000171661377,2.7702999114990234,2.7695000171661377,2.7702999114990234,4,2.7695000171661377,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:14:00-04:00,2.7695000171661377,2.7695000171661377,2.7695000171661377,2.7695000171661377,1,2.7695000171661377,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:15:00-04:00,2.7679998874664307,2.7679998874664307,2.7679998874664307,2.7679998874664307,1,2.7679998874664307,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:18:00-04:00,2.7669999599456787,2.7669999599456787,2.7669999599456787,2.7669999599456787,19,2.7669999599456787,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:20:00-04:00,2.7739999294281006,2.7739999294281006,2.768399953842163,2.768399953842163,3,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:21:00-04:00,2.7701001167297363,2.7701001167297363,2.769700050354004,2.769700050354004,4,2.7701001167297363,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
2026-07-06 06:23:00-04:00,2.7739999294281006,2.7739999294281006,2.7685000896453857,2.7692999839782715,5,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260707_011559
