Datetime,Close,High,Low,Open,Volume,price_usd,ticker,benchmark,name,unit,fetched_at_utc
2026-07-05 20:40:00-04:00,68.33999633789062,68.33999633789062,68.31999969482422,68.31999969482422,5,68.33999633789062,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 20:41:00-04:00,68.33999633789062,68.33999633789062,68.33000183105469,68.33000183105469,9,68.33999633789062,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 20:42:00-04:00,68.31999969482422,68.36000061035156,68.30999755859375,68.36000061035156,65,68.31999969482422,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 20:43:00-04:00,68.2699966430664,68.31999969482422,68.2699966430664,68.30999755859375,630,68.2699966430664,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 20:44:00-04:00,68.29000091552734,68.30000305175781,68.26000213623047,68.26000213623047,130,68.29000091552734,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 20:45:00-04:00,68.38999938964844,68.38999938964844,68.29000091552734,68.29000091552734,40,68.38999938964844,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 20:46:00-04:00,68.37000274658203,68.38999938964844,68.36000061035156,68.38999938964844,20,68.37000274658203,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 20:47:00-04:00,68.41000366210938,68.41000366210938,68.37999725341797,68.37999725341797,10,68.41000366210938,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 20:48:00-04:00,68.77999877929688,68.77999877929688,68.36000061035156,68.38999938964844,10,68.77999877929688,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 20:49:00-04:00,68.3499984741211,68.36000061035156,68.3499984741211,68.36000061035156,3,68.3499984741211,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 20:50:00-04:00,68.31999969482422,68.33999633789062,68.31999969482422,68.33999633789062,3,68.31999969482422,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 20:51:00-04:00,68.77999877929688,68.77999877929688,68.30999755859375,68.30999755859375,5,68.77999877929688,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 20:52:00-04:00,68.30999755859375,68.30999755859375,68.30999755859375,68.30999755859375,1,68.30999755859375,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 20:53:00-04:00,68.29000091552734,68.30000305175781,68.29000091552734,68.30000305175781,2,68.29000091552734,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 20:54:00-04:00,68.27999877929688,68.30000305175781,68.27999877929688,68.29000091552734,6,68.27999877929688,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 20:55:00-04:00,68.30000305175781,68.30000305175781,68.27999877929688,68.27999877929688,23,68.30000305175781,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 20:56:00-04:00,68.31999969482422,68.3499984741211,68.30000305175781,68.30000305175781,30,68.31999969482422,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 20:57:00-04:00,68.30999755859375,68.31999969482422,68.30000305175781,68.30999755859375,12,68.30999755859375,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 20:58:00-04:00,68.30000305175781,68.33000183105469,68.29000091552734,68.30000305175781,51,68.30000305175781,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 20:59:00-04:00,68.23999786376953,68.30000305175781,68.2300033569336,68.30000305175781,39,68.23999786376953,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:00:00-04:00,68.22000122070312,68.31999969482422,68.19999694824219,68.2300033569336,226,68.22000122070312,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:01:00-04:00,68.20999908447266,68.26000213623047,68.16000366210938,68.19999694824219,116,68.20999908447266,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:02:00-04:00,68.36000061035156,68.36000061035156,68.20999908447266,68.20999908447266,90,68.36000061035156,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:03:00-04:00,68.4000015258789,68.43000030517578,68.3499984741211,68.37000274658203,121,68.4000015258789,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:04:00-04:00,68.41000366210938,68.41000366210938,68.37999725341797,68.4000015258789,37,68.41000366210938,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:05:00-04:00,68.37999725341797,68.4000015258789,68.3499984741211,68.4000015258789,45,68.37999725341797,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:06:00-04:00,68.41999816894531,68.44999694824219,68.38999938964844,68.38999938964844,35,68.41999816894531,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:07:00-04:00,68.5,68.54000091552734,68.44000244140625,68.44000244140625,84,68.5,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:08:00-04:00,68.5,68.5,68.4800033569336,68.4800033569336,32,68.5,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:09:00-04:00,68.44999694824219,68.5,68.44000244140625,68.5,79,68.44999694824219,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:10:00-04:00,68.4800033569336,68.5199966430664,68.43000030517578,68.44999694824219,86,68.4800033569336,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:11:00-04:00,68.5,68.51000213623047,68.45999908447266,68.4800033569336,39,68.5,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:12:00-04:00,68.56999969482422,68.56999969482422,68.48999786376953,68.48999786376953,30,68.56999969482422,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:13:00-04:00,68.62000274658203,68.66999816894531,68.58000183105469,68.58000183105469,145,68.62000274658203,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:14:00-04:00,68.6500015258789,68.77999877929688,68.61000061035156,68.62000274658203,48,68.6500015258789,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:15:00-04:00,68.70999908447266,68.70999908447266,68.63999938964844,68.66000366210938,86,68.70999908447266,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:16:00-04:00,68.77999877929688,68.77999877929688,68.6500015258789,68.69999694824219,19,68.77999877929688,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:17:00-04:00,68.62999725341797,68.6500015258789,68.62000274658203,68.6500015258789,23,68.62999725341797,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:18:00-04:00,68.62000274658203,68.62999725341797,68.61000061035156,68.62000274658203,18,68.62000274658203,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:19:00-04:00,68.6500015258789,68.6500015258789,68.62999725341797,68.62999725341797,15,68.6500015258789,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:20:00-04:00,68.63999938964844,68.66999816894531,68.62000274658203,68.63999938964844,123,68.63999938964844,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:21:00-04:00,68.68000030517578,68.69999694824219,68.63999938964844,68.63999938964844,25,68.68000030517578,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:22:00-04:00,68.69000244140625,68.69999694824219,68.68000030517578,68.68000030517578,9,68.69000244140625,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:23:00-04:00,68.6500015258789,68.69999694824219,68.63999938964844,68.69999694824219,36,68.6500015258789,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:24:00-04:00,68.62000274658203,68.66999816894531,68.61000061035156,68.66999816894531,135,68.62000274658203,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:25:00-04:00,68.58999633789062,68.63999938964844,68.58999633789062,68.63999938964844,20,68.58999633789062,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:26:00-04:00,68.61000061035156,68.61000061035156,68.56999969482422,68.58999633789062,18,68.61000061035156,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:27:00-04:00,68.61000061035156,68.62000274658203,68.61000061035156,68.62000274658203,2,68.61000061035156,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:28:00-04:00,68.5999984741211,68.6500015258789,68.5999984741211,68.6500015258789,12,68.5999984741211,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:29:00-04:00,68.58999633789062,68.62000274658203,68.58999633789062,68.58999633789062,23,68.58999633789062,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:30:00-04:00,68.55000305175781,68.5999984741211,68.55000305175781,68.58000183105469,23,68.55000305175781,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:31:00-04:00,68.55000305175781,68.55999755859375,68.54000091552734,68.54000091552734,34,68.55000305175781,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:32:00-04:00,68.56999969482422,68.56999969482422,68.55000305175781,68.55999755859375,12,68.56999969482422,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:33:00-04:00,68.58000183105469,68.58000183105469,68.55999755859375,68.55999755859375,9,68.58000183105469,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:34:00-04:00,68.55000305175781,68.58999633789062,68.55000305175781,68.58000183105469,14,68.55000305175781,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:35:00-04:00,68.54000091552734,68.56999969482422,68.54000091552734,68.56999969482422,24,68.54000091552734,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:36:00-04:00,68.5199966430664,68.54000091552734,68.5,68.52999877929688,22,68.5199966430664,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:37:00-04:00,68.44999694824219,68.5199966430664,68.44999694824219,68.5199966430664,37,68.44999694824219,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:38:00-04:00,68.44999694824219,68.45999908447266,68.4000015258789,68.44999694824219,94,68.44999694824219,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:39:00-04:00,68.43000030517578,68.77999877929688,68.41999816894531,68.44999694824219,21,68.43000030517578,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:40:00-04:00,68.44999694824219,68.47000122070312,68.41999816894531,68.44000244140625,68,68.44999694824219,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:41:00-04:00,68.77999877929688,68.77999877929688,68.45999908447266,68.45999908447266,12,68.77999877929688,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:42:00-04:00,68.5,68.52999877929688,68.47000122070312,68.47000122070312,27,68.5,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:43:00-04:00,68.5199966430664,68.55000305175781,68.51000213623047,68.51000213623047,26,68.5199966430664,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:44:00-04:00,68.58000183105469,68.58000183105469,68.55999755859375,68.55999755859375,21,68.58000183105469,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:45:00-04:00,68.63999938964844,68.63999938964844,68.56999969482422,68.56999969482422,31,68.63999938964844,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:46:00-04:00,68.68000030517578,68.68000030517578,68.61000061035156,68.62000274658203,25,68.68000030517578,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:47:00-04:00,68.63999938964844,68.66000366210938,68.63999938964844,68.66000366210938,17,68.63999938964844,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:48:00-04:00,68.62999725341797,68.66999816894531,68.62999725341797,68.6500015258789,20,68.62999725341797,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:49:00-04:00,68.66000366210938,68.66000366210938,68.61000061035156,68.62000274658203,25,68.66000366210938,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:50:00-04:00,68.7300033569336,68.7300033569336,68.66000366210938,68.66000366210938,56,68.7300033569336,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:51:00-04:00,68.81999969482422,68.83999633789062,68.72000122070312,68.72000122070312,116,68.81999969482422,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:52:00-04:00,68.87999725341797,68.88999938964844,68.81999969482422,68.83999633789062,192,68.87999725341797,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:53:00-04:00,68.81999969482422,68.87999725341797,68.80000305175781,68.87999725341797,87,68.81999969482422,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:54:00-04:00,68.81999969482422,68.87000274658203,68.81999969482422,68.83000183105469,31,68.81999969482422,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:55:00-04:00,68.8499984741211,68.88999938964844,68.83000183105469,68.83000183105469,66,68.8499984741211,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:56:00-04:00,68.87000274658203,68.87999725341797,68.81999969482422,68.8499984741211,38,68.87000274658203,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:57:00-04:00,68.86000061035156,68.9000015258789,68.83999633789062,68.88999938964844,35,68.86000061035156,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:58:00-04:00,68.8499984741211,68.87999725341797,68.8499984741211,68.87999725341797,33,68.8499984741211,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 21:59:00-04:00,68.87000274658203,68.87000274658203,68.83999633789062,68.8499984741211,21,68.87000274658203,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:00:00-04:00,68.8499984741211,68.88999938964844,68.83999633789062,68.87999725341797,153,68.8499984741211,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:01:00-04:00,68.88999938964844,68.9000015258789,68.8499984741211,68.8499984741211,31,68.88999938964844,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:02:00-04:00,68.87999725341797,68.88999938964844,68.86000061035156,68.87999725341797,34,68.87999725341797,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:03:00-04:00,68.91999816894531,68.93000030517578,68.88999938964844,68.88999938964844,45,68.91999816894531,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:04:00-04:00,68.91999816894531,68.91999816894531,68.77999877929688,68.9000015258789,22,68.91999816894531,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:05:00-04:00,69.04000091552734,69.05999755859375,68.93000030517578,68.93000030517578,209,69.04000091552734,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:06:00-04:00,69.05999755859375,69.11000061035156,68.77999877929688,69.04000091552734,38,69.05999755859375,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:07:00-04:00,69.12999725341797,69.16000366210938,69.0999984741211,69.12000274658203,115,69.12999725341797,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:08:00-04:00,69.06999969482422,69.12000274658203,69.05999755859375,69.12000274658203,117,69.06999969482422,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:09:00-04:00,69.06999969482422,69.11000061035156,69.04000091552734,69.06999969482422,64,69.06999969482422,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:10:00-04:00,69.0,69.06999969482422,69.0,69.05999755859375,45,69.0,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:11:00-04:00,69.0,69.02999877929688,68.98999786376953,68.98999786376953,17,69.0,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:12:00-04:00,69.0,69.0199966430664,68.98999786376953,69.0199966430664,30,69.0,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:13:00-04:00,69.0199966430664,69.02999877929688,69.0,69.0,17,69.0199966430664,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:14:00-04:00,69.04000091552734,69.05000305175781,69.0199966430664,69.0199966430664,17,69.04000091552734,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:15:00-04:00,69.04000091552734,69.05999755859375,69.02999877929688,69.05000305175781,22,69.04000091552734,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:16:00-04:00,69.05999755859375,69.05999755859375,69.02999877929688,69.02999877929688,24,69.05999755859375,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:17:00-04:00,69.04000091552734,69.06999969482422,69.04000091552734,69.06999969482422,24,69.04000091552734,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:18:00-04:00,69.04000091552734,69.05000305175781,69.0199966430664,69.04000091552734,26,69.04000091552734,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:19:00-04:00,69.0,69.04000091552734,69.0,69.02999877929688,12,69.0,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:20:00-04:00,69.05999755859375,69.08999633789062,69.04000091552734,69.04000091552734,24,69.05999755859375,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:21:00-04:00,69.05999755859375,69.06999969482422,69.04000091552734,69.05000305175781,20,69.05999755859375,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:22:00-04:00,69.06999969482422,69.06999969482422,69.06999969482422,69.06999969482422,2,69.06999969482422,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:23:00-04:00,69.05999755859375,69.05999755859375,69.05000305175781,69.05999755859375,15,69.05999755859375,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:24:00-04:00,69.06999969482422,69.06999969482422,69.05000305175781,69.06999969482422,4,69.06999969482422,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:25:00-04:00,69.05999755859375,69.06999969482422,69.05999755859375,69.05999755859375,4,69.05999755859375,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:26:00-04:00,69.12000274658203,69.12000274658203,69.05999755859375,69.05999755859375,38,69.12000274658203,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:27:00-04:00,69.12000274658203,69.12000274658203,69.11000061035156,69.11000061035156,17,69.12000274658203,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:28:00-04:00,69.11000061035156,69.12000274658203,69.0999984741211,69.12000274658203,16,69.11000061035156,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:29:00-04:00,69.08999633789062,69.11000061035156,68.77999877929688,69.11000061035156,6,69.08999633789062,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:30:00-04:00,69.05000305175781,69.11000061035156,69.02999877929688,69.08999633789062,37,69.05000305175781,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:31:00-04:00,69.08000183105469,69.08999633789062,68.77999877929688,69.04000091552734,31,69.08000183105469,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:32:00-04:00,69.05999755859375,69.08999633789062,69.05999755859375,69.08000183105469,19,69.05999755859375,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:33:00-04:00,69.04000091552734,69.05999755859375,69.02999877929688,69.05000305175781,10,69.04000091552734,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:34:00-04:00,69.0,69.04000091552734,69.0,69.04000091552734,19,69.0,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:35:00-04:00,68.95999908447266,69.01000213623047,68.95999908447266,69.01000213623047,95,68.95999908447266,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:36:00-04:00,68.94999694824219,68.95999908447266,68.9000015258789,68.95999908447266,57,68.94999694824219,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:37:00-04:00,68.93000030517578,68.94000244140625,68.9000015258789,68.94000244140625,39,68.93000030517578,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:38:00-04:00,68.93000030517578,68.95999908447266,68.91999816894531,68.93000030517578,40,68.93000030517578,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 22:39:00-04:00,68.91999816894531,68.94000244140625,68.9000015258789,68.94000244140625,0,68.91999816894531,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-06 00:00:00-04:00,68.41000366210938,68.44000244140625,68.41000366210938,68.44000244140625,0,68.41000366210938,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:01:00-04:00,68.44000244140625,68.44000244140625,68.41999816894531,68.41999816894531,4,68.44000244140625,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:02:00-04:00,68.45999908447266,68.4800033569336,68.44999694824219,68.44999694824219,12,68.45999908447266,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:03:00-04:00,68.44999694824219,68.47000122070312,68.44999694824219,68.47000122070312,6,68.44999694824219,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:04:00-04:00,68.44000244140625,68.44999694824219,68.44000244140625,68.44999694824219,3,68.44000244140625,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:05:00-04:00,68.47000122070312,68.47000122070312,68.43000030517578,68.43000030517578,16,68.47000122070312,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:06:00-04:00,68.47000122070312,68.47000122070312,68.44999694824219,68.45999908447266,17,68.47000122070312,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:07:00-04:00,68.5,68.5,68.47000122070312,68.47000122070312,19,68.5,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:08:00-04:00,68.77999877929688,68.77999877929688,68.48999786376953,68.48999786376953,29,68.77999877929688,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:09:00-04:00,68.55999755859375,68.62000274658203,68.54000091552734,68.54000091552734,87,68.55999755859375,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:10:00-04:00,68.58999633789062,68.61000061035156,68.56999969482422,68.56999969482422,41,68.58999633789062,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:11:00-04:00,68.56999969482422,68.77999877929688,68.55999755859375,68.58999633789062,27,68.56999969482422,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:12:00-04:00,68.58999633789062,68.58999633789062,68.56999969482422,68.58000183105469,5,68.58999633789062,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:13:00-04:00,68.55000305175781,68.56999969482422,68.55000305175781,68.56999969482422,8,68.55000305175781,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:14:00-04:00,68.55999755859375,68.56999969482422,68.55000305175781,68.56999969482422,23,68.55999755859375,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:16:00-04:00,68.61000061035156,68.61000061035156,68.55999755859375,68.55999755859375,7,68.61000061035156,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:17:00-04:00,68.61000061035156,68.61000061035156,68.61000061035156,68.61000061035156,6,68.61000061035156,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:18:00-04:00,68.62000274658203,68.62000274658203,68.5999984741211,68.5999984741211,8,68.62000274658203,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:19:00-04:00,68.61000061035156,68.61000061035156,68.61000061035156,68.61000061035156,4,68.61000061035156,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:20:00-04:00,68.58999633789062,68.5999984741211,68.58999633789062,68.5999984741211,14,68.58999633789062,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:21:00-04:00,68.58000183105469,68.58999633789062,68.58000183105469,68.58999633789062,11,68.58000183105469,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:22:00-04:00,68.61000061035156,68.61000061035156,68.56999969482422,68.56999969482422,17,68.61000061035156,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:23:00-04:00,68.62000274658203,68.62999725341797,68.62000274658203,68.62000274658203,10,68.62000274658203,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:24:00-04:00,68.61000061035156,68.62000274658203,68.61000061035156,68.62000274658203,6,68.61000061035156,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:25:00-04:00,68.62999725341797,68.62999725341797,68.62000274658203,68.62000274658203,5,68.62999725341797,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:26:00-04:00,68.62000274658203,68.62999725341797,68.62000274658203,68.62000274658203,5,68.62000274658203,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:27:00-04:00,68.62000274658203,68.62000274658203,68.61000061035156,68.61000061035156,2,68.62000274658203,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:28:00-04:00,68.61000061035156,68.61000061035156,68.61000061035156,68.61000061035156,1,68.61000061035156,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:29:00-04:00,68.5999984741211,68.61000061035156,68.58999633789062,68.61000061035156,13,68.5999984741211,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:30:00-04:00,68.5999984741211,68.5999984741211,68.5999984741211,68.5999984741211,1,68.5999984741211,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:31:00-04:00,68.5999984741211,68.5999984741211,68.58999633789062,68.58999633789062,4,68.5999984741211,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:32:00-04:00,68.58999633789062,68.5999984741211,68.58999633789062,68.58999633789062,6,68.58999633789062,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:33:00-04:00,68.58000183105469,68.77999877929688,68.58000183105469,68.58000183105469,5,68.58000183105469,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:34:00-04:00,68.56999969482422,68.58000183105469,68.56999969482422,68.58000183105469,4,68.56999969482422,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:35:00-04:00,68.56999969482422,68.58000183105469,68.56999969482422,68.58000183105469,4,68.56999969482422,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:36:00-04:00,68.58999633789062,68.77999877929688,68.56999969482422,68.56999969482422,13,68.58999633789062,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:38:00-04:00,68.62999725341797,68.62999725341797,68.61000061035156,68.61000061035156,13,68.62999725341797,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
2026-07-06 00:39:00-04:00,68.62000274658203,68.63999938964844,68.62000274658203,68.62999725341797,15,68.62000274658203,CL=F,WTI,WTI Crude,USD/barrel,20260706_070940
